설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -07.00,T1132A-07.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -07.50,T1132A-07.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -04.00,T1132A-04.00PCH3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -04.00,T1134A-04.00DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -08.00,T1132A-08.00PCH3,,,,2026-06-19,,,,,,40
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -02.00,T1142A-02.00LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -01.50,T1142A-01.50LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -01.00,T1142A-01.00LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -08.00,T1134A-08.00DBK3,,,,2026-06-19,,,,,,40
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -07.50,T1134A-07.50DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -07.00,T1134A-07.00DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -00.00,T1142A-00.00LKG3,,,,2026-06-19,,,,,,74
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -06.00,T1134A-06.00DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -05.50,T1134A-05.50DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -05.00,T1134A-05.00DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -04.75,T1134A-04.75DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -04.50,T1134A-04.50DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -06.50,T1134A-06.50DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Deep black,Clalen O2O2 M Micelia_Deep black + -04.25,T1134A-04.25DBK3,,,,2026-06-19,,,,,,80
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.75,S017-01.75-1.75090,,-1.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.75,S017-01.75-2.75090,,-2.75,090,2026-06-20,,,,,,32
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.75,S017-01.75-2.75180,,-2.75,180,2026-06-20,,,,,,31
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.00,S017-02.00-0.75090,,-0.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.00,S017-02.00-1.25090,,-1.25,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.00,S017-02.00-1.25180,,-1.25,180,2026-06-20,,,,,,24
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.75,S017-01.75-1.25090,,-1.25,090,2026-06-20,,,,,,34
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.00,S017-02.00-1.75090,,-1.75,090,2026-06-20,,,,,,22
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.00,S017-02.00-0.75180,,-0.75,180,2026-06-20,,,,,,13
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.75,S017-01.75-0.75180,,-0.75,180,2026-06-20,,,,,,11
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.25,S017-01.25-2.25090,,-2.25,090,2026-06-20,,,,,,13
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.50,S017-01.50-2.75090,,-2.75,090,2026-06-20,,,,,,31
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.50,S017-01.50-2.25180,,-2.25,180,2026-06-20,,,,,,11
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.50,S017-01.50-1.75180,,-1.75,180,2026-06-20,,,,,,16
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.50,S017-01.50-1.75090,,-1.75,090,2026-06-20,,,,,,21
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.50,S017-01.50-1.25090,,-1.25,090,2026-06-20,,,,,,40
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.50,S017-01.50-0.75090,,-0.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.25,S017-01.25-1.75090,,-1.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.25,S017-01.25-1.25090,,-1.25,090,2026-06-20,,,,,,32
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.25,S017-01.25-0.75090,,-0.75,090,2026-06-20,,,,,,36
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.00,S017-02.00-1.75180,,-1.75,180,2026-06-20,,,,,,34
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.75,S017-01.75-0.75090,,-0.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.00,S017-02.00-2.25180,,-2.25,180,2026-06-20,,,,,,35
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -10.00,S018-10.00-2.25010,,-2.25,010,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.25,S017-02.25-0.75180,,-0.75,180,2026-06-20,,,,,,18
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.00,S017-04.00-1.25180,,-1.25,180,2026-06-20,,,,,,57
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.00,S017-04.00-1.25090,,-1.25,090,2026-06-20,,,,,,24
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.00,S017-04.00-0.75180,,-0.75,180,2026-06-20,,,,,,36
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.75,S017-03.75-2.75180,,-2.75,180,2026-06-20,,,,,,33
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.75,S017-03.75-2.75090,,-2.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.75,S017-03.75-2.25180,,-2.25,180,2026-06-20,,,,,,58
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.75,S017-03.75-1.75180,,-1.75,180,2026-06-20,,,,,,24
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.75,S017-03.75-1.75090,,-1.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.75,S017-03.75-1.25180,,-1.25,180,2026-06-20,,,,,,12
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.75,S017-03.75-1.25090,,-1.25,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.75,S017-03.75-0.75180,,-0.75,180,2026-06-20,,,,,,46
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.75,S017-03.75-0.75090,,-0.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.50,S017-03.50-2.75180,,-2.75,180,2026-06-20,,,,,,28
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.50,S017-03.50-2.75090,,-2.75,090,2026-06-20,,,,,,21
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.50,S017-03.50-2.25180,,-2.25,180,2026-06-20,,,,,,41
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.50,S017-03.50-2.25090,,-2.25,090,2026-06-20,,,,,,36
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.50,S017-03.50-1.75180,,-1.75,180,2026-06-20,,,,,,26
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.00,S017-04.00-1.75090,,-1.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.50,S017-03.50-1.75090,,-1.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.00,S017-04.00-2.25180,,-2.25,180,2026-06-20,,,,,,61
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.00,S017-04.00-2.75180,,-2.75,180,2026-06-20,,,,,,54
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.50,S017-04.50-2.75090,,-2.75,090,2026-06-20,,,,,,23
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.50,S017-04.50-2.25180,,-2.25,180,2026-06-20,,,,,,43
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.50,S017-04.50-2.25090,,-2.25,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.50,S017-04.50-1.75180,,-1.75,180,2026-06-20,,,,,,42
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.50,S017-04.50-1.25180,,-1.25,180,2026-06-20,,,,,,43
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.50,S017-04.50-1.25090,,-1.25,090,2026-06-20,,,,,,23
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.50,S017-04.50-0.75180,,-0.75,180,2026-06-20,,,,,,11
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.50,S017-04.50-0.75090,,-0.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.25,S017-04.25-2.75180,,-2.75,180,2026-06-20,,,,,,49
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.25,S017-04.25-2.75090,,-2.75,090,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.25,S017-04.25-2.25180,,-2.25,180,2026-06-20,,,,,,55
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.25,S017-04.25-2.25090,,-2.25,090,2026-06-20,,,,,,32
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.25,S017-04.25-1.75090,,-1.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.25,S017-04.25-1.25180,,-1.25,180,2026-06-20,,,,,,47
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.25,S017-04.25-1.25090,,-1.25,090,2026-06-20,,,,,,23
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.25,S017-04.25-0.75180,,-0.75,180,2026-06-20,,,,,,45
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.25,S017-04.25-0.75090,,-0.75,090,2026-06-20,,,,,,24
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -04.00,S017-04.00-2.75090,,-2.75,090,2026-06-20,,,,,,25
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.50,S017-03.50-1.25180,,-1.25,180,2026-06-20,,,,,,58
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.50,S017-03.50-1.25090,,-1.25,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.50,S017-03.50-0.75180,,-0.75,180,2026-06-20,,,,,,13
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.75,S017-02.75-1.75180,,-1.75,180,2026-06-20,,,,,,36
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.75,S017-02.75-1.75090,,-1.75,090,2026-06-20,,,,,,24
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.75,S017-02.75-1.25090,,-1.25,090,2026-06-20,,,,,,24
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.75,S017-02.75-0.75090,,-0.75,090,2026-06-20,,,,,,20
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.50,S017-02.50-2.75090,,-2.75,090,2026-06-20,,,,,,31
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.50,S017-02.50-2.25180,,-2.25,180,2026-06-20,,,,,,26
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.50,S017-02.50-2.25090,,-2.25,090,2026-06-20,,,,,,33
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.50,S017-02.50-1.75090,,-1.75,090,2026-06-20,,,,,,28
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.50,S017-02.50-1.25180,,-1.25,180,2026-06-20,,,,,,23
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.50,S017-02.50-1.25090,,-1.25,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.50,S017-02.50-0.75180,,-0.75,180,2026-06-20,,,,,,27
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.50,S017-02.50-0.75090,,-0.75,090,2026-06-20,,,,,,33
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.25,S017-02.25-2.75090,,-2.75,090,2026-06-20,,,,,,34
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.25,S017-02.25-2.25090,,-2.25,090,2026-06-20,,,,,,31
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.25,S017-02.25-1.75180,,-1.75,180,2026-06-20,,,,,,20
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.25,S017-02.25-1.75090,,-1.75,090,2026-06-20,,,,,,21
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.25,S017-02.25-1.25180,,-1.25,180,2026-06-20,,,,,,18
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.75,S017-02.75-2.25090,,-2.25,090,2026-06-20,,,,,,32
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.75,S017-02.75-2.25180,,-2.25,180,2026-06-20,,,,,,47
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.75,S017-02.75-2.75090,,-2.75,090,2026-06-20,,,,,,24
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.75,S017-02.75-2.75180,,-2.75,180,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.25,S017-03.25-2.75090,,-2.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.25,S017-03.25-2.25180,,-2.25,180,2026-06-20,,,,,,48
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.25,S017-03.25-2.25090,,-2.25,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.25,S017-03.25-1.75180,,-1.75,180,2026-06-20,,,,,,31
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.25,S017-03.25-1.75090,,-1.75,090,2026-06-20,,,,,,24
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.25,S017-03.25-1.25180,,-1.25,180,2026-06-20,,,,,,18
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.25,S017-03.25-0.75180,,-0.75,180,2026-06-20,,,,,,41
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.25,S017-03.25-0.75090,,-0.75,090,2026-06-20,,,,,,25
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -02.00,S017-02.00-2.75180,,-2.75,180,2026-06-20,,,,,,22
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.00,S017-03.00-2.75090,,-2.75,090,2026-06-20,,,,,,32
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.00,S017-03.00-2.25180,,-2.25,180,2026-06-20,,,,,,34
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.00,S017-03.00-2.25090,,-2.25,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.00,S017-03.00-1.75180,,-1.75,180,2026-06-20,,,,,,45
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.00,S017-03.00-1.75090,,-1.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.00,S017-03.00-1.25180,,-1.25,180,2026-06-20,,,,,,54
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.00,S017-03.00-1.25090,,-1.25,090,2026-06-20,,,,,,28
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.00,S017-03.00-0.75180,,-0.75,180,2026-06-20,,,,,,28
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -03.00,S017-03.00-0.75090,,-0.75,090,2026-06-20,,,,,,33
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.00,S017-01.00-2.75180,,-2.75,180,2026-06-20,,,,,,11
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.00,S017-01.00-2.75090,,-2.75,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -00.50,S017-00.50-2.25090,,-2.25,090,2026-06-20,,,,,,50
A관(1공장),국내,202606040005,FRP_Toric,T38 정축,T38 정축 + -01.00,S017-01.00-1.75090,,-1.75,090,2026-06-20,,,,,,33
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -02.25,S008-02.25,,,,2026-06-20,,,,,,22
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -02.00,S008-02.00,,,,2026-06-20,,,,,,31
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -07.00,S012-07.00,,,,2026-06-20,,,,,,19
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -06.50,S012-06.50,,,,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -06.00,S012-06.00,,,,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -05.75,S012-05.75,,,,2026-06-20,,,,,,19
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -05.50,S012-05.50,,,,2026-06-20,,,,,,16
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -05.25,S012-05.25,,,,2026-06-20,,,,,,31
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -05.00,S012-05.00,,,,2026-06-20,,,,,,33
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -04.75,S012-04.75,,,,2026-06-20,,,,,,47
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -04.50,S012-04.50,,,,2026-06-20,,,,,,49
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -04.25,S012-04.25,,,,2026-06-20,,,,,,24
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -04.00,S012-04.00,,,,2026-06-20,,,,,,47
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -03.75,S012-03.75,,,,2026-06-20,,,,,,34
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -03.50,S012-03.50,,,,2026-06-20,,,,,,26
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -03.25,S012-03.25,,,,2026-06-20,,,,,,46
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -03.00,S012-03.00,,,,2026-06-20,,,,,,45
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -02.50,S012-02.50,,,,2026-06-20,,,,,,36
A관(1공장),국내,202606040005,FRP_Sph,S45_금캡,S45_금캡 + -01.50,S012-01.50,,,,2026-06-20,,,,,,16
A관(1공장),국내,202606040005,FRP_Sph,S38_은캡 (8.70),S38_은캡 (8.70) + -04.00,S010-04.00,,,,2026-06-20,,,,,,20
A관(1공장),국내,202606040005,FRP_Sph,S38_은캡 (8.70),S38_은캡 (8.70) + -03.25,S010-03.25,,,,2026-06-20,,,,,,18
A관(1공장),국내,202606040005,FRP_Sph,S38 (8.90)은캡,S38 (8.90)은캡 + -01.50,S011-01.50,,,,2026-06-20,,,,,,20
A관(1공장),국내,202606040005,FRP_Sph,S38 (8.50)_은캡,S38 (8.50)_은캡 + -19.00,S009-19.00,,,,2026-06-20,,,,,,26
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -02.50,S008-02.50,,,,2026-06-20,,,,,,31
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -02.75,S008-02.75,,,,2026-06-20,,,,,,35
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -03.00,S008-03.00,,,,2026-06-20,,,,,,33
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -03.25,S008-03.25,,,,2026-06-20,,,,,,33
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-2.25160,,-2.25,160,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-2.25100,,-2.25,100,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-2.25080,,-2.25,080,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-2.25030,,-2.25,030,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-2.25010,,-2.25,010,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-1.75100,,-1.75,100,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-1.75080,,-1.75,080,2026-06-20,,,,,,16
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-1.75030,,-1.75,030,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-1.75020,,-1.75,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Toric,T38 사/축,T38 사/축 + -00.00,S018-00.00-1.75010,,-1.75,010,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -09.00,S008-09.00,,,,2026-06-20,,,,,,29
A관(1공장),국내,202606040005,FRP_Sph,S38 (8.50)_은캡,S38 (8.50)_은캡 + -15.50,S009-15.50,,,,2026-06-20,,,,,,27
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -08.50,S008-08.50,,,,2026-06-20,,,,,,13
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -07.00,S008-07.00,,,,2026-06-20,,,,,,35
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -06.50,S008-06.50,,,,2026-06-20,,,,,,28
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -06.00,S008-06.00,,,,2026-06-20,,,,,,47
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -05.75,S008-05.75,,,,2026-06-20,,,,,,23
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -05.50,S008-05.50,,,,2026-06-20,,,,,,32
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -05.00,S008-05.00,,,,2026-06-20,,,,,,31
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -04.75,S008-04.75,,,,2026-06-20,,,,,,19
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -04.25,S008-04.25,,,,2026-06-20,,,,,,28
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -04.00,S008-04.00,,,,2026-06-20,,,,,,34
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -03.75,S008-03.75,,,,2026-06-20,,,,,,43
A관(1공장),국내,202606040005,FRP_Sph,US38_팩,US38_팩 + -03.50,S008-03.50,,,,2026-06-20,,,,,,28
