설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.25,Q0317-02.25PCH3,,,,2026-05-15,,14081.0,,,,14081
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.50,P0317A-02.50PCH3,,,,2026-05-15,,,7073.0,7039.0,6740.0,20852
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,P0317A-02.75PCH3,,,,2026-05-15,,,13320.0,13256.0,12692.0,39268
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.00,P0317A-03.00PCH3,,,,2026-05-15,,,13321.0,13256.0,12692.0,39269
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.25,P0317A-03.25PCH3,,,,2026-05-15,,,11640.0,11583.0,11091.0,34314
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.50,P0317A-03.50PCH3,,,,2026-05-15,,,2728.0,2715.0,2599.0,8042
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.75,P0317A-03.75PCH3,,,,2026-05-15,,,13321.0,13256.0,12693.0,39270
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.50,P0317A-04.50PCH3,,,,2026-05-15,,,7961.0,7922.0,7586.0,23469
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,P0317A-04.75PCH3,,,,2026-05-15,,,13321.0,13256.0,12692.0,39269
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,P0317A-05.00PCH3,,,,2026-05-15,,,8373.0,8333.0,7979.0,24685
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,R0317-02.75PCH3,,,,2026-05-15,16247.0,,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,P0317A-05.50PCH3,,,,2026-05-15,,,4790.0,4766.0,4564.0,14120
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.50,P0317A-06.50PCH3,,,,2026-05-15,,,9959.0,9911.0,9490.0,29360
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,P0317A-07.00PCH3,,,,2026-05-15,,,12211.0,12152.0,11635.0,35998
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,P0317A-07.50PCH3,,,,2026-05-15,,,12210.0,12152.0,11635.0,35997
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,P0317A-08.00PCH3,,,,2026-05-15,,,12211.0,12152.0,11635.0,35998
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.00,Q0317-01.00PCH3,,,,2026-05-15,,4720.0,,,,4720
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.25,Q0317-01.25PCH3,,,,2026-05-15,,16247.0,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.50,Q0317-01.50PCH3,,,,2026-05-15,,16247.0,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.75,Q0317-01.75PCH3,,,,2026-05-15,,16247.0,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.00,Q0317-02.00PCH3,,,,2026-05-15,,9207.0,,,,9207
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,P0317A-06.00PCH3,,,,2026-05-15,,,8595.0,8554.0,8190.0,25339
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.00,R0317-03.00PCH3,,,,2026-05-15,16247.0,,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.25,R0317-03.25PCH3,,,,2026-05-15,14197.0,,,,,14197
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.50,R0317-03.50PCH3,,,,2026-05-15,3327.0,,,,,3327
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.00,S321-05.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.75,S321-04.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.50,S321-04.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.25,S321-04.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.00,S321-04.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.75,S321-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,S321-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,S321-03.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,S321-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,S321-05.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,S321-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,S321-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,S321-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,S321-01.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,S321-01.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,S321-01.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,S321-01.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -00.00,S321-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,S320-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.50,S320-07.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,S321-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -06.50,S320-06.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.00,S321-06.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.00,S321-07.00,,,,2026-05-15,,,,,,260
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.75,R0317-03.75PCH3,,,,2026-05-15,16247.0,,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.50,R0317-04.50PCH3,,,,2026-05-15,9710.0,,,,,9710
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,R0317-04.75PCH3,,,,2026-05-15,16247.0,,,,,16247
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,R0317-05.00PCH3,,,,2026-05-15,10213.0,,,,,10213
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,R0317-05.50PCH3,,,,2026-05-15,5842.0,,,,,5842
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,R0317-06.00PCH3,,,,2026-05-15,10484.0,,,,,10484
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.50,R0317-06.50PCH3,,,,2026-05-15,12147.0,,,,,12147
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,R0317-07.00PCH3,,,,2026-05-15,14893.0,,,,,14893
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,R0317-07.50PCH3,,,,2026-05-15,14893.0,,,,,14893
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.50,S321-06.50,,,,2026-05-15,,,,,,260
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,R0317-08.00PCH3,,,,2026-05-15,14893.0,,,,,14893
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.75,S611-03.75,,,,2026-05-15,,,,,,98
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.50,S611-03.50,,,,2026-05-15,,,,,,114
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.25,S611-03.25,,,,2026-05-15,,,,,,47
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.00,S611-03.00,,,,2026-05-15,,,,,,87
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -02.75,S611-02.75,,,,2026-05-15,,,,,,55
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -01.75,S611-01.75,,,,2026-05-15,,,,,,98
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -00.00,S611-00.00,,,,2026-05-15,,,,,,155
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -08.00,S321-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.50,S321-07.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -05.50,S611-05.50,,,,2026-05-15,,,,,,76
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,Q3405-03.25SPC,,,,2026-05-15,,10832.0,,,,10832
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,Q3405-03.50SPC,,,,2026-05-15,,17756.0,,,,17756
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,Q3405-03.75SPC,,,,2026-05-15,,10561.0,,,,10561
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,S615-02.00,,,,2026-05-15,,,,,,219
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,S615-01.75,,,,2026-05-15,,,,,,486
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,S615-01.25,,,,2026-05-15,,,,,,158
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,S615-01.00,,,,2026-05-15,,,,,,69
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.00,S615-00.00,,,,2026-05-15,,,,,,106
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,S317-08.00,,,,2026-05-15,,,,,,385
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,S317-07.50,,,,2026-05-15,,,,,,385
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,S317-07.00,,,,2026-05-15,,,,,,385
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.50,S317-06.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,S317-06.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,S317-05.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,S317-05.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,S317-04.75,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.50,S317-04.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.25,S317-04.25,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.00,S317-04.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.75,S317-03.75,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.50,S317-03.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.25,S317-03.25,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,S615-02.25,,,,2026-05-15,,,,,,178
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,S615-02.50,,,,2026-05-15,,,,,,105
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,S615-02.75,,,,2026-05-15,,,,,,114
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,S615-03.00,,,,2026-05-15,,,,,,331
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,S308-07.50,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,S308-08.00,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -00.00,S309-00.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.00,S309-01.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.25,S309-01.25,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.50,S309-01.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,S309-01.75,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,S309-02.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,S309-02.25,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.00,S317-03.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,S309-02.50,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.50,S615-06.50,,,,2026-05-15,,,,,,24
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,S615-06.00,,,,2026-05-15,,,,,,205
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,S615-05.50,,,,2026-05-15,,,,,,575
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.75,S615-04.75,,,,2026-05-15,,,,,,230
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,S615-04.25,,,,2026-05-15,,,,,,422
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,S615-04.00,,,,2026-05-15,,,,,,497
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,S615-03.75,,,,2026-05-15,,,,,,297
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,S615-03.50,,,,2026-05-15,,,,,,499
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,S615-03.25,,,,2026-05-15,,,,,,309
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -07.00,S615-07.00,,,,2026-05-15,,,,,,41
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,S317-02.75,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.50,S317-02.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.25,S317-02.25,,,,2026-05-15,,,,,,420
