설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -06.00,S154-06.00-1.75,-1.75,,,2026-06-10,,,,,,86
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -06.00,S154-06.00-0.75,-0.75,,,2026-06-10,,,,,,64
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.75,S154-05.75-1.75,-1.75,,,2026-06-10,,,,,,88
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.75,S154-05.75-1.25,-1.25,,,2026-06-10,,,,,,33
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.50,S154-05.50-1.75,-1.75,,,2026-06-10,,,,,,41
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.25,S154-05.25-1.75,-1.75,,,2026-06-10,,,,,,34
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.25,S154-05.25-1.25,-1.25,,,2026-06-10,,,,,,38
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -04.75,S154-04.75-1.75,-1.75,,,2026-06-10,,,,,,104
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -04.25,S154-04.25-1.75,-1.75,,,2026-06-10,,,,,,66
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -04.00,S154-04.00-1.75,-1.75,,,2026-06-10,,,,,,76
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.75,S154-03.75-1.75,-1.75,,,2026-06-10,,,,,,85
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.50,S154-03.50-1.25,-1.25,,,2026-06-10,,,,,,40
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.50,S154-03.50-0.75,-0.75,,,2026-06-10,,,,,,44
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.25,S154-03.25-1.75,-1.75,,,2026-06-10,,,,,,60
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.25,S154-03.25-1.25,-1.25,,,2026-06-10,,,,,,13
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.00,S154-03.00-1.75,-1.75,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.00,S154-03.00-0.75,-0.75,,,2026-06-10,,,,,,64
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.75,S154-02.75-1.75,-1.75,,,2026-06-10,,,,,,15
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.50,S154-02.50-1.75,-1.75,,,2026-06-10,,,,,,66
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.50,S154-02.50-1.25,-1.25,,,2026-06-10,,,,,,39
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.75,S147-04.75-0.75,-0.75,,,2026-06-10,,,,,,73
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -00.00,P4847A-00.00-1.25180GRA,,-1.25,180,2026-06-10,,,439.0,438.0,429.0,1306
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -15.00,T1206S8.60-15.00,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -13.50,T1206S8.60-13.50,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +01.50,T1206S8.60+01.50,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +01.75,T1206S8.60+01.75,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.00,T1206S8.60+02.00,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.25,T1206S8.60+02.25,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.50,T1206S8.60+02.50,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.75,T1206S8.60+02.75,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +03.00,T1206S8.60+03.00,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +04.50,T1206S8.60+04.50,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +05.25,T1206S8.60+05.25,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +06.00,T1206S8.60+06.00,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +06.50,T1206S8.60+06.50,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +07.00,T1206S8.60+07.00,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +09.50,T1206S8.60+09.50,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +10.00,T1206S8.60+10.00,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -03.75,T1206S8.60-03.75,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -04.00,T1206S8.60-04.00,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -04.25,T1206S8.60-04.25,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -04.75,T1206S8.60-04.75,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -05.00,T1206S8.60-05.00,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -05.25,T1206S8.60-05.25,,,,2026-06-10,,,,,,2
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -05.50,T1206S8.60-05.50,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -05.75,T1206S8.60-05.75,,,,2026-06-10,,,,,,2
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -06.00,T1206S8.60-06.00,,,,2026-06-10,,,,,,2
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -06.50,T1206S8.60-06.50,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -09.50,T1206S8.60-09.50,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -10.00,T1206S8.60-10.00,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -12.50,T1206S8.60-12.50,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -14.50,T1206S8.60-14.50,,,,2026-06-10,,,,,,4
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.50,S147-04.50-1.75,-1.75,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.00,S147-01.00-0.75,-0.75,,,2026-06-10,,,,,,78
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.25,S147-04.25-1.75,-1.75,,,2026-06-10,,,,,,295
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.00,P3075A-09.00BRW,,,,2026-06-10,,,10645.0,10593.0,10354.0,31592
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -10.00,P3075A-10.00BRW,,,,2026-06-10,,,11205.0,11150.0,10899.0,33254
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.50,S147-04.50-0.75,-0.75,,,2026-06-10,,,,,,40
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.50,Q3075-08.50BRW,,,,2026-06-10,,2660.0,,,,2660
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.00,Q3075-09.00BRW,,,,2026-06-10,,12129.0,,,,12129
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -10.00,Q3075-10.00BRW,,,,2026-06-10,,12767.0,,,,12767
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.00,R3075-04.00BRW,,,,2026-06-10,,,,,,11065
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.50,R3075-08.50BRW,,,,2026-06-10,,,,,,2660
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.00,R3075-09.00BRW,,,,2026-06-10,,,,,,12129
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -10.00,R3075-10.00BRW,,,,2026-06-10,,,,,,12767
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.00,S173-00.00,,,,2026-06-10,,,,,,80
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.50,S173-00.50,,,,2026-06-10,,,,,,235
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.00,S173-01.00,,,,2026-06-10,,,,,,60
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.50,S173-01.50,,,,2026-06-10,,,,,,27
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.75,S173-01.75,,,,2026-06-10,,,,,,132
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.00,S173-02.00,,,,2026-06-10,,,,,,173
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.25,S173-02.25,,,,2026-06-10,,,,,,39
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.75,S173-02.75,,,,2026-06-10,,,,,,127
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -03.50,S173-03.50,,,,2026-06-10,,,,,,75
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.50,P3075A-08.50BRW,,,,2026-06-10,,,2335.0,2323.0,2271.0,6929
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.00,S173-04.00,,,,2026-06-10,,,,,,290
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.00,P3075A-04.00BRW,,,,2026-06-10,,,9711.0,9664.0,9446.0,28821
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -00.50,R3076-00.50BLM,,,,2026-06-10,1939.0,,,,,1939
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,P0213A-09.00ALR,,,,2026-06-10,,,2802.0,2788.0,2725.0,8315
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,Q0213-09.00ALR,,,,2026-06-10,,3192.0,,,,3192
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,R0213-09.00ALR,,,,2026-06-10,3192.0,,,,,3192
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -00.75,S149-00.75,,,,2026-06-10,,,,,,21
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -02.00,S149-02.00,,,,2026-06-10,,,,,,14
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -03.00,S149-03.00,,,,2026-06-10,,,,,,21
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -04.25,S149-04.25,,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -04.50,S149-04.50,,,,2026-06-10,,,,,,78
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -05.50,S149-05.50,,,,2026-06-10,,,,,,51
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -06.00,S149-06.00,,,,2026-06-10,,,,,,27
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -06.50,S149-06.50,,,,2026-06-10,,,,,,23
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -07.00,S149-07.00,,,,2026-06-10,,,,,,67
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -08.00,S149-08.00,,,,2026-06-10,,,,,,50
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -08.50,S149-08.50,,,,2026-06-10,,,,,,52
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,S149-09.00,,,,2026-06-10,,,,,,91
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -00.50,P3076A-00.50BLM,,,,2026-06-10,,,1702.0,1694.0,1655.0,5051
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -05.25,P3076A-05.25BLM,,,,2026-06-10,,,1826.0,1818.0,1777.0,5421
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -00.50,Q3076-00.50BLM,,,,2026-06-10,,1939.0,,,,1939
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -05.25,Q3076-05.25BLM,,,,2026-06-10,,2081.0,,,,2081
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -05.25,R3076-05.25BLM,,,,2026-06-10,2081.0,,,,,2081
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.25,S173-04.25,,,,2026-06-10,,,,,,205
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.00,Q3075-04.00BRW,,,,2026-06-10,,11065.0,,,,11065
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.75,S173-04.75,,,,2026-06-10,,,,,,36
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.00,S147-02.00-0.75,-0.75,,,2026-06-10,,,,,,120
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.00,S147-02.00-1.25,-1.25,,,2026-06-10,,,,,,134
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.00,S147-02.00-1.75,-1.75,,,2026-06-10,,,,,,119
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.25,S147-02.25-0.75,-0.75,,,2026-06-10,,,,,,109
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.25,S147-02.25-1.25,-1.25,,,2026-06-10,,,,,,88
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.25,S147-02.25-1.75,-1.75,,,2026-06-10,,,,,,124
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.50,S147-02.50-0.75,-0.75,,,2026-06-10,,,,,,131
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.50,S147-02.50-1.75,-1.75,,,2026-06-10,,,,,,22
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.75,S147-02.75-0.75,-0.75,,,2026-06-10,,,,,,130
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.75,S147-02.75-1.75,-1.75,,,2026-06-10,,,,,,87
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.00,S147-03.00-0.75,-0.75,,,2026-06-10,,,,,,115
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.25,S147-03.25-1.25,-1.25,,,2026-06-10,,,,,,22
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.50,S147-03.50-1.25,-1.25,,,2026-06-10,,,,,,49
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.50,S147-03.50-1.75,-1.75,,,2026-06-10,,,,,,116
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.75,S147-03.75-0.75,-0.75,,,2026-06-10,,,,,,34
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.75,S147-03.75-1.75,-1.75,,,2026-06-10,,,,,,165
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.50,S173-04.50,,,,2026-06-10,,,,,,210
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.00,S147-04.00-1.75,-1.75,,,2026-06-10,,,,,,220
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.25,S147-04.25-0.75,-0.75,,,2026-06-10,,,,,,121
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.75,S147-01.75-1.75,-1.75,,,2026-06-10,,,,,,32
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.75,S147-01.75-1.25,-1.25,,,2026-06-10,,,,,,90
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.00,S147-04.00-0.75,-0.75,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.50,S147-01.50-0.75,-0.75,,,2026-06-10,,,,,,107
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.50,S147-01.50-1.75,-1.75,,,2026-06-10,,,,,,137
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.00,S173-05.00,,,,2026-06-10,,,,,,180
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.25,S173-05.25,,,,2026-06-10,,,,,,66
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.75,S173-05.75,,,,2026-06-10,,,,,,102
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -06.00,S173-06.00,,,,2026-06-10,,,,,,172
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.00,S173-07.00,,,,2026-06-10,,,,,,88
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.50,S173-07.50,,,,2026-06-10,,,,,,131
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.00,S173-08.00,,,,2026-06-10,,,,,,33
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.50,S173-08.50,,,,2026-06-10,,,,,,104
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.00,S173-09.00,,,,2026-06-10,,,,,,158
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.25,S154-02.25-1.75,-1.75,,,2026-06-10,,,,,,55
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -10.00,S173-10.00,,,,2026-06-10,,,,,,154
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.50,S173-09.50,,,,2026-06-10,,,,,,34
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.00,S147-01.00-1.75,-1.75,,,2026-06-10,,,,,,37
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.00,S147-01.00-1.25,-1.25,,,2026-06-10,,,,,,13
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.50,S154-02.50-0.75,-0.75,,,2026-06-10,,,,,,17
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.25,S147-01.25-1.25,-1.25,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.00,S147-00.00-1.75,-1.75,,,2026-06-10,,,,,,148
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.00,S147-00.00-1.25,-1.25,,,2026-06-10,,,,,,84
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.00,S147-00.00-0.75,-0.75,,,2026-06-10,,,,,,53
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.75,S147-00.75-1.25,-1.25,,,2026-06-10,,,,,,12
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.25,S147-01.25-1.75,-1.75,,,2026-06-10,,,,,,135
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -00.00,P5022A-00.00-1.75180,,-1.75,180,2026-06-17,,,2049.0,2035.0,1960.0,6044
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,P5024A-08.00-1.75180,,-1.75,180,2026-06-17,,,662.0,658.0,634.0,1954
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,P5024A-09.00-0.75180,,-0.75,180,2026-06-17,,,442.0,439.0,423.0,1304
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,Q5024-08.00-1.75180,,-1.75,180,2026-06-17,,1033.0,,,,1033
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,Q5024-09.00-0.75180,,-0.75,180,2026-06-17,,689.0,,,,689
