이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,Q0176-04.75MBN3,,,,2026-02-28,,609.0,,,,609
해외,202602030001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,Q0176-04.50MBN3,,,,2026-02-28,,609.0,,,,609
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -01.00,R3404-01.00GRN,,,,2026-04-01,48.0,,,,,48
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -06.50,R3404-06.50GRN,,,,2026-04-01,55.0,,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,R3400-01.75BRW,,,,2026-04-01,55.0,,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Brown EX_2P,Clalen O2O2 M_Natural Brown EX_2P + -01.75,Q3400-01.75BRW,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -04.75,Q3402-04.75BRW,,,,2026-04-01,,12.0,,,,12
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -04.75,R3402-04.75BRW,,,,2026-04-01,12.0,,,,,12
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -00.00,Q3404-00.00GRN,,,,2026-04-01,,111.0,,,,111
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P,Clalen O2O2 M_Natural Gray EX_2P + -04.75,Q3401-04.75GRA,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Gray EX_2P,Clalen O2O2 M_Natural Gray EX_2P + -04.75,R3401-04.75GRA,,,,2026-04-01,55.0,,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -01.00,Q3404-01.00GRN,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -02.25,Q3404-02.25GRN,,,,2026-04-01,,56.0,,,,56
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -03.00,Q3404-03.00GRN,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -04.00,Q3404-04.00GRN,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -06.50,Q3404-06.50GRN,,,,2026-04-01,,55.0,,,,55
DD0926,202603300224,Si_FRP_Color_Sph,Clalen O2O2 M_Mysti Khaki EX_2P,Clalen O2O2 M_Mysti Khaki EX_2P + -08.00,Q3404-08.00GRN,,,,2026-04-01,,48.0,,,,48
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.50,P5416A+02.50+2.50,+2.50,,,2026-04-06,,,386.0,382.0,365.0,1133
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,P5416A-03.00+1.50,+1.50,,,2026-04-06,,,226.0,223.0,213.0,662
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.50,Q1025-03.50+2.00,+2.00,,,2026-04-06,,41.0,,,,41
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.50,P5416A-03.50+2.00,+2.00,,,2026-04-06,,,33.0,32.0,31.0,96
X2368,202604010967,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -04.00,P5416A-04.00+1.50,+1.50,,,2026-04-06,,,33.0,32.0,31.0,96
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,P0321A-02.00PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,Q0317-01.50PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,Q0317-01.25PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,Q0317-01.00PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -08.00,P0321A-08.00PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.50,P0321A-07.50PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.00,P0321A-07.00PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.50,P0321A-06.50PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.00,P0321A-06.00PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,P0321A-05.50PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.00,P0321A-05.00PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.50,P0321A-04.50PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,Q0317-01.75PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.25,P0321A-04.25PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.00,P0321A-04.00PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.75,P0321A-03.75PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,P0321A-03.50PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,P0321A-03.25PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,P0321A-03.00PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,P0321A-02.75PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,P0321A-02.50PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,P0321A-02.25PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,P0321A-01.75PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.75,P0321A-04.75PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,Q0317-02.00PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,R0317-03.50PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,Q0317-02.50PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,P0321A-01.50PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.00,R0317-06.00PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,R0317-05.50PCH3,,,,2026-04-07,439.0,,,,,439
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.00,R0317-05.00PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.75,R0317-04.75PCH3,,,,2026-04-07,416.0,,,,,416
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,R0317-03.00PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,R0317-02.75PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,R0317-02.50PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,R0317-02.25PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,R0317-02.00PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,R0317-01.75PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,R0317-01.50PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,R0317-01.25PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,R0317-01.00PCH3,,,,2026-04-07,440.0,,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.00,Q0317-06.00PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,Q0317-05.50PCH3,,,,2026-04-07,,439.0,,,,439
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.00,Q0317-05.00PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.75,Q0317-04.75PCH3,,,,2026-04-07,,416.0,,,,416
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.50,Q0317-04.50PCH3,,,,2026-04-07,,311.0,,,,311
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,Q0317-03.50PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,Q0317-03.25PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,Q0317-03.00PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,Q0317-02.75PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,Q0317-02.25PCH3,,,,2026-04-07,,440.0,,,,440
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,P0321A-01.25PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -08.00,P0317A-08.00PCH3,,,,2026-04-07,,,1809.0,1799.0,1713.0,5321
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -00.00,P0321A-00.00PCH3,,,,2026-04-07,,,532.0,531.0,419.0,1482
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.75,P0317A-03.75PCH3,,,,2026-04-07,,,4055.0,5808.0,6348.0,16211
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,P0317A-02.75PCH3,,,,2026-04-07,,,2011.0,2000.0,1905.0,5916
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.00,R0317-06.00PCH3,,,,2026-04-07,2299.0,,,,,2299
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.50,R0317-05.50PCH3,,,,2026-04-07,2570.0,,,,,2570
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.00,R0317-05.00PCH3,,,,2026-04-07,2299.0,,,,,2299
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.00,Q0317-06.00PCH3,,,,2026-04-07,,2299.0,,,,2299
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.50,Q0317-05.50PCH3,,,,2026-04-07,,2570.0,,,,2570
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.00,Q0317-05.00PCH3,,,,2026-04-07,,2299.0,,,,2299
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.00,P0317A-04.00PCH3,,,,2026-04-07,,,,6667.0,6348.0,13015
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -07.50,P0317A-07.50PCH3,,,,2026-04-07,,,1703.0,1693.0,1612.0,5008
국내,202604010002,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,P0321A-01.00PCH3,,,,2026-04-07,,,346.0,346.0,272.0,964
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.50,P0317A-05.50PCH3,,,,2026-04-07,,,2022.0,2011.0,1915.0,5948
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.00,P0317A-05.00PCH3,,,,2026-04-07,,,1809.0,1799.0,1713.0,5321
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.75,P0317A-04.75PCH3,,,,2026-04-07,,,86.0,85.0,80.0,251
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.50,P0317A-04.50PCH3,,,,2026-04-07,,,1596.0,1587.0,1512.0,4695
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.25,P0317A-04.25PCH3,,,,2026-04-07,,,,1693.0,1612.0,3305
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.00,P0317A-04.00PCH3,,,,2026-04-07,,,,826.0,786.0,1612
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -03.75,P0317A-03.75PCH3,,,,2026-04-07,,,,,565.0,565
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -07.00,P0317A-07.00PCH3,,,,2026-04-07,,,1809.0,1799.0,1713.0,5321
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.25,P0317A-04.25PCH3,,,,2026-04-07,,,1054.0,6667.0,6346.0,14067
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.00,P0317A-06.00PCH3,,,,2026-04-07,,,1809.0,1799.0,1713.0,5321
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,P0317A-04.75PCH3,,,,2026-04-07,,,6701.0,6666.0,6348.0,19715
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.50,P0317A-04.50PCH3,,,,2026-04-07,,,6703.0,6666.0,6346.0,19715
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,R0317-06.00PCH3,,,,2026-04-07,8520.0,,,,,8520
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,R0317-05.50PCH3,,,,2026-04-07,8520.0,,,,,8520
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,R0317-05.00PCH3,,,,2026-04-07,8520.0,,,,,8520
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,R0317-02.75PCH3,,,,2026-04-07,2556.0,,,,,2556
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,Q0317-06.00PCH3,,,,2026-04-07,,8520.0,,,,8520
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,Q0317-05.50PCH3,,,,2026-04-07,,8520.0,,,,8520
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,Q0317-05.00PCH3,,,,2026-04-07,,8520.0,,,,8520
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,Q0317-04.75PCH3,,,,2026-04-07,,5112.0,,,,5112
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,R0317-04.75PCH3,,,,2026-04-07,5112.0,,,,,5112
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,Q0317-02.75PCH3,,,,2026-04-07,,2556.0,,,,2556
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,P0317A-08.00PCH3,,,,2026-04-07,,,6161.0,6126.0,5834.0,18121
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,P0317A-07.50PCH3,,,,2026-04-07,,,6161.0,6127.0,5832.0,18120
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,P0317A-07.00PCH3,,,,2026-04-07,,,6162.0,6127.0,5834.0,18123
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.50,P0317A-06.50PCH3,,,,2026-04-07,,,6480.0,6444.0,6136.0,19060
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,P0317A-06.00PCH3,,,,2026-04-07,,,6702.0,6665.0,6347.0,19714
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,P0317A-05.50PCH3,,,,2026-04-07,,,6701.0,6665.0,6347.0,19713
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.50,Q0317-04.50PCH3,,,,2026-04-07,,731.0,,,,731
국내,202604010002,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,P0317A-05.00PCH3,,,,2026-04-07,,,6702.0,6665.0,6347.0,19714
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,Q0174-02.75DBK3,,,,2026-04-10,,440.0,,,,440
