설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -06.00,T0176A-06.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -05.50,T0176A-05.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -05.00,T0176A-05.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -06.50,T0176A-06.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -04.50,T0176A-04.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -04.25,T0176A-04.25MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -04.00,T0176A-04.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -03.75,T0176A-03.75MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -03.50,T0176A-03.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -03.25,T0176A-03.25MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -03.00,T0176A-03.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -08.00,T0175A-08.00LKG3,,,,2026-06-19,,,,,,40
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -00.00,T0176A-00.00MBN3,,,,2026-06-19,,,,,,74
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -01.00,T0176A-01.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -04.75,T0176A-04.75MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -01.50,T0176A-01.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -02.50,T0176A-02.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -02.00,T0176A-02.00MBN3,,,,2026-06-19,,,,,,80
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -06.00,P3505A-06.00+1.00,+1.00,,,2026-06-20,,,1009.0,1002.0,970.0,2981
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.75,P3505A-05.75+1.00,+1.00,,,2026-06-20,,,505.0,501.0,485.0,1491
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,P3505A-07.00+1.00,+1.00,,,2026-06-20,,,547.0,543.0,526.0,1616
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,P3505A-08.00+1.00,+1.00,,,2026-06-20,,,1325.0,1315.0,1273.0,3913
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,P3505A-08.50+1.00,+1.00,,,2026-06-20,,,1819.0,1805.0,1748.0,5372
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,P3505A-05.50+1.00,+1.00,,,2026-06-20,,,3753.0,3725.0,3607.0,11085
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,P3505A-04.25+1.00,+1.00,,,2026-06-20,,,2260.0,2243.0,2173.0,6676
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,P3505A-03.75+1.00,+1.00,,,2026-06-20,,,1925.0,1909.0,1849.0,5683
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,P3505A-09.00+1.00,+1.00,,,2026-06-20,,,631.0,626.0,607.0,1864
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -00.00,P3505A-00.00+1.00,+1.00,,,2026-06-20,,,43.0,42.0,41.0,126
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.50,P3505A-01.50+1.00,+1.00,,,2026-06-20,,,4162.0,4131.0,4001.0,12294
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.75,P3505A-01.75+1.00,+1.00,,,2026-06-20,,,1861.0,1847.0,1789.0,5497
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,P3505A-03.00+1.00,+1.00,,,2026-06-20,,,3732.0,3703.0,3587.0,11022
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,P3505A-03.25+1.00,+1.00,,,2026-06-20,,,2649.0,2629.0,2546.0,7824
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,P3505A-04.00+1.00,+1.00,,,2026-06-20,,,2376.0,2358.0,2284.0,7018
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.00,P3505A-10.00+1.00,+1.00,,,2026-06-20,,,1808.0,1795.0,1738.0,5341
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,P3505A-09.50+1.00,+1.00,,,2026-06-20,,,2386.0,2368.0,2294.0,7048
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,P3505A-10.50+1.00,+1.00,,,2026-06-20,,,1272.0,1263.0,1223.0,3758
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.50,R1121-01.50+1.00,+1.00,,,2026-06-20,4853.0,,,,,4853
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.75,R1121-01.75+1.00,+1.00,,,2026-06-20,2170.0,,,,,2170
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,R1121-03.00+1.00,+1.00,,,2026-06-20,4351.0,,,,,4351
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,R1121-03.25+1.00,+1.00,,,2026-06-20,3089.0,,,,,3089
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,R1121-03.75+1.00,+1.00,,,2026-06-20,969.0,,,,,969
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,R1121-04.00+1.00,+1.00,,,2026-06-20,2770.0,,,,,2770
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,R1121-04.25+1.00,+1.00,,,2026-06-20,2635.0,,,,,2635
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,R1121-05.50+1.00,+1.00,,,2026-06-20,3113.0,,,,,3113
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -06.00,R1121-06.00+1.00,+1.00,,,2026-06-20,1177.0,,,,,1177
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,R1121-07.00+1.00,+1.00,,,2026-06-20,638.0,,,,,638
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,R1121-08.00+1.00,+1.00,,,2026-06-20,1545.0,,,,,1545
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,R1121-08.50+1.00,+1.00,,,2026-06-20,2121.0,,,,,2121
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,R1121-09.50+1.00,+1.00,,,2026-06-20,2782.0,,,,,2782
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,R1121-10.50+1.00,+1.00,,,2026-06-20,1483.0,,,,,1483
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,R1121-09.00+1.00,+1.00,,,2026-06-20,736.0,,,,,736
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.75,Q1121-03.75+1.00,+1.00,,,2026-06-20,,969.0,,,,969
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.50,Q1121-01.50+1.00,+1.00,,,2026-06-20,,4853.0,,,,4853
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -01.75,Q1121-01.75+1.00,+1.00,,,2026-06-20,,2170.0,,,,2170
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.00,Q1121-03.00+1.00,+1.00,,,2026-06-20,,4351.0,,,,4351
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -03.25,Q1121-03.25+1.00,+1.00,,,2026-06-20,,3089.0,,,,3089
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -10.50,Q1121-10.50+1.00,+1.00,,,2026-06-20,,1483.0,,,,1483
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.00,Q1121-04.00+1.00,+1.00,,,2026-06-20,,2770.0,,,,2770
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -04.25,Q1121-04.25+1.00,+1.00,,,2026-06-20,,2635.0,,,,2635
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -05.50,Q1121-05.50+1.00,+1.00,,,2026-06-20,,3113.0,,,,3113
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -07.00,Q1121-07.00+1.00,+1.00,,,2026-06-20,,638.0,,,,638
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.00,Q1121-08.00+1.00,+1.00,,,2026-06-20,,1545.0,,,,1545
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -08.50,Q1121-08.50+1.00,+1.00,,,2026-06-20,,2121.0,,,,2121
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.00,Q1121-09.00+1.00,+1.00,,,2026-06-20,,736.0,,,,736
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -09.50,Q1121-09.50+1.00,+1.00,,,2026-06-20,,2782.0,,,,2782
S관(3공장),안전(국내),202605170001,Si_1-Day_M/F,ZOOM D_ADD+1.00_10P,ZOOM D_ADD+1.00_10P + -06.00,Q1121-06.00+1.00,+1.00,,,2026-06-20,,1177.0,,,,1177
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.50,T4215M+03.50GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.75,T4215M+03.75GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.75,T4215M+03.75GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.50,T4215M+03.50GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.75,T4215M+02.75GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.00,T4215M+03.00GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.00,T4215M+03.00GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.75,T4215M+02.75GRA3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.25,T4215M+03.25GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +03.00,T4215M+03.00PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +04.00,T4215M+04.00HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +00.75,T4215M+00.75GRA3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +00.75,T4215M+00.75HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.00,T4215M+01.00GRA3,,,,2026-06-25,,,,,,3
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.00,T4215M+01.00HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.25,T4215M+01.25GRN3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.25,T4215M+01.25HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.50,T4215M+01.50HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.50,T4215M+01.50PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +00.50,T4215M+00.50HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.75,T4215M+01.75HON3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.75,T4215M+01.75GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.50,T4215M+02.50GRA3,,,,2026-06-25,,,,,,3
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.25,T4215M+02.25HON3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.50,T4215M+02.50HON3,,,,2026-06-25,,,,,,2
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.00,T4215M+02.00GRN3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +01.75,T4215M+01.75PUR3,,,,2026-06-25,,,,,,1
A관(1공장),D1906,202605280800,FRP_Color_Sph,NewFusion_중사각,NewFusion_중사각 + +02.00,T4215M+02.00HON3,,,,2026-06-25,,,,,,1
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.00,T1123A-03.00PPM3,,,,2026-06-26,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.25,T1123A-03.25PPM3,,,,2026-06-26,,,,,,250
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.50,T1123A-03.50PPM3,,,,2026-06-26,,,,,,520
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.75,T1123A-03.75PPM3,,,,2026-06-26,,,,,,350
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.00,T1123A-04.00PPM3,,,,2026-06-26,,,,,,380
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.25,T1123A-04.25PPM3,,,,2026-06-26,,,,,,200
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.50,T1123A-04.50PPM3,,,,2026-06-26,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.75,T1123A-04.75PPM3,,,,2026-06-26,,,,,,210
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -05.00,T1123A-05.00PPM3,,,,2026-06-26,,,,,,250
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -08.50,T1123A-08.50PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -07.50,T1123A-07.50PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -07.00,T1123A-07.00PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -06.50,T1123A-06.50PPM3,,,,2026-06-26,,,,,,180
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -06.00,T1123A-06.00PPM3,,,,2026-06-26,,,,,,260
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.75,T1123A-02.75PPM3,,,,2026-06-26,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -05.50,T1123A-05.50PPM3,,,,2026-06-26,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -09.00,T1123A-09.00PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -08.00,T1123A-08.00PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -10.00,T1123A-10.00PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.25,T1123A-02.25PPM3,,,,2026-06-26,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.50,T1123A-02.50PPM3,,,,2026-06-26,,,,,,320
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.00,T1123A-00.00PPM3,,,,2026-06-26,,,,,,1600
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.50,T1123A-00.50PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.75,T1123A-00.75PPM3,,,,2026-06-26,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -09.50,T1123A-09.50PPM3,,,,2026-06-26,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.25,T1123A-01.25PPM3,,,,2026-06-26,,,,,,380
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.50,T1123A-01.50PPM3,,,,2026-06-26,,,,,,560
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.75,T1123A-01.75PPM3,,,,2026-06-26,,,,,,540
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.00,T1123A-02.00PPM3,,,,2026-06-26,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.00,T1123A-01.00PPM3,,,,2026-06-26,,,,,,500
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00GRF1,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,T4405R-08.50GGY2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00GGY2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50MRN3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50GRF1,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00WHZ2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.25,T4020M-03.25BLU3,,,,2026-06-29,,,,,,4
