이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,R1052-03.00-0.75170,,-0.75,170,2026-04-27,43.0,,,,,43
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-1.25170,,-1.25,170,2026-04-27,43.0,,,,,43
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,P5024A-08.00-1.75180,,-1.75,180,2026-04-27,,,252.0,249.0,242.0,743
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,P5022A-07.50-1.25180,,-1.25,180,2026-04-27,,,597.0,590.0,573.0,1760
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,R5024-08.00-1.75180,,-1.75,180,2026-04-27,813.0,,,,,813
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,R3407-03.50ASG,,,,2026-04-30,6398.0,,,,,6398
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,R3407-02.25ASG,,,,2026-04-30,7837.0,,,,,7837
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,R3407-02.00ASG,,,,2026-04-30,8827.0,,,,,8827
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,R3407-03.75ASG,,,,2026-04-30,8376.0,,,,,8376
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.00,R3407-04.00ASG,,,,2026-04-30,5860.0,,,,,5860
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,R3407-04.50ASG,,,,2026-04-30,1709.0,,,,,1709
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,R3407-05.00ASG,,,,2026-04-30,8375.0,,,,,8375
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,R3407-05.50ASG,,,,2026-04-30,5920.0,,,,,5920
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,R3407-06.00ASG,,,,2026-04-30,4710.0,,,,,4710
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,R3407-06.50ASG,,,,2026-04-30,6249.0,,,,,6249
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,R3407-07.00ASG,,,,2026-04-30,3290.0,,,,,3290
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,P0174A-01.50DBK3,,,,2026-04-30,,,713.0,709.0,676.0,2098
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,P0174A-01.75DBK3,,,,2026-04-30,,,7853.0,7811.0,7442.0,23106
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,R3407-03.00ASG,,,,2026-04-30,9647.0,,,,,9647
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.50,R3407-02.50ASG,,,,2026-04-30,418.0,,,,,418
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,P3406A-07.00ASB,,,,2026-04-30,,,2940.0,2925.0,2786.0,8651
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,R3407-01.75ASG,,,,2026-04-30,7791.0,,,,,7791
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,Q3407-02.25ASG,,,,2026-04-30,,7837.0,,,,7837
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.50,Q3407-02.50ASG,,,,2026-04-30,,418.0,,,,418
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,Q3407-03.00ASG,,,,2026-04-30,,9647.0,,,,9647
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,Q3407-03.50ASG,,,,2026-04-30,,6398.0,,,,6398
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,Q3407-03.75ASG,,,,2026-04-30,,8376.0,,,,8376
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.00,Q3407-04.00ASG,,,,2026-04-30,,5860.0,,,,5860
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,Q3407-04.50ASG,,,,2026-04-30,,1709.0,,,,1709
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,Q3407-05.00ASG,,,,2026-04-30,,8376.0,,,,8376
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,Q3407-05.50ASG,,,,2026-04-30,,5920.0,,,,5920
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,Q3407-06.00ASG,,,,2026-04-30,,4710.0,,,,4710
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,Q3407-06.50ASG,,,,2026-04-30,,6250.0,,,,6250
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,Q3407-07.00ASG,,,,2026-04-30,,3290.0,,,,3290
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,R3407-00.50ASG,,,,2026-04-30,989.0,,,,,989
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,R3407-01.00ASG,,,,2026-04-30,6788.0,,,,,6788
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,R3407-01.25ASG,,,,2026-04-30,4824.0,,,,,4824
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,P0174A-04.75DBK3,,,,2026-04-30,,,1755.0,1746.0,1663.0,5164
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,P0174A-06.50DBK3,,,,2026-04-30,,,7748.0,7706.0,7340.0,22794
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,Q0174-06.50DBK3,,,,2026-04-30,,8634.0,,,,8634
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,P0174A-07.50DBK3,,,,2026-04-30,,,5709.0,5680.0,5412.0,16801
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,P0175A-08.00LKG3,,,,2026-04-30,,,7646.0,7604.0,7245.0,22495
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,P0175A-07.50LKG3,,,,2026-04-30,,,4062.0,4040.0,3850.0,11952
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,P0175A-07.00LKG3,,,,2026-04-30,,,7895.0,7853.0,7482.0,23230
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,P0175A-06.50LKG3,,,,2026-04-30,,,7715.0,7673.0,7311.0,22699
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,P0175A-05.50LKG3,,,,2026-04-30,,,2069.0,2057.0,1960.0,6086
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,P0175A-04.25LKG3,,,,2026-04-30,,,7571.0,7530.0,7175.0,22276
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,P0175A-04.00LKG3,,,,2026-04-30,,,7465.0,7425.0,7074.0,21964
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,P0175A-03.75LKG3,,,,2026-04-30,,,7714.0,7673.0,7310.0,22697
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,P0175A-03.50LKG3,,,,2026-04-30,,,628.0,624.0,595.0,1847
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,P0175A-03.25LKG3,,,,2026-04-30,,,7751.0,7710.0,7346.0,22807
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,P0175A-03.00LKG3,,,,2026-04-30,,,7678.0,7636.0,7276.0,22590
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,P0175A-02.75LKG3,,,,2026-04-30,,,846.0,841.0,802.0,2489
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,P0175A-02.50LKG3,,,,2026-04-30,,,5710.0,5680.0,5412.0,16802
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,P0175A-02.25LKG3,,,,2026-04-30,,,7820.0,7779.0,7411.0,23010
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,P0175A-01.75LKG3,,,,2026-04-30,,,7678.0,7636.0,7276.0,22590
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,P0175A-01.50LKG3,,,,2026-04-30,,,7645.0,7604.0,7245.0,22494
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,P0175A-01.25LKG3,,,,2026-04-30,,,7608.0,7567.0,7210.0,22385
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,P0174A-08.00DBK3,,,,2026-04-30,,,7188.0,7151.0,6811.0,21150
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,Q0174-01.50DBK3,,,,2026-04-30,,902.0,,,,902
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,Q0174-01.75DBK3,,,,2026-04-30,,9936.0,,,,9936
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,Q0174-04.75DBK3,,,,2026-04-30,,2221.0,,,,2221
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,Q3407-02.00ASG,,,,2026-04-30,,8827.0,,,,8827
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,Q0174-07.00DBK3,,,,2026-04-30,,9024.0,,,,9024
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,P0174A-07.00DBK3,,,,2026-04-30,,,7888.0,7849.0,7477.0,23214
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,Q0174-07.50DBK3,,,,2026-04-30,,1285.0,,,,1285
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,R0174-01.50DBK3,,,,2026-04-30,902.0,,,,,902
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,R0174-01.75DBK3,,,,2026-04-30,9936.0,,,,,9936
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,R0174-04.75DBK3,,,,2026-04-30,2221.0,,,,,2221
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,R0174-06.50DBK3,,,,2026-04-30,1729.0,,,,,1729
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,R0174-07.00DBK3,,,,2026-04-30,2792.0,,,,,2792
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,P0175A-01.00LKG3,,,,2026-04-30,,,7874.0,7832.0,7462.0,23168
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,Q0174-08.00DBK3,,,,2026-04-30,,3681.0,,,,3681
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,Q3407-01.75ASG,,,,2026-04-30,,7791.0,,,,7791
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,P3407A-05.50ASG,,,,2026-04-30,,,4678.0,4654.0,4434.0,13766
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,Q3407-01.00ASG,,,,2026-04-30,,6788.0,,,,6788
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,Q3406-07.00ASB,,,,2026-04-30,,3721.0,,,,3721
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,Q3406-06.00ASB,,,,2026-04-30,,4548.0,,,,4548
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,Q3406-05.50ASB,,,,2026-04-30,,6869.0,,,,6869
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,Q3406-05.00ASB,,,,2026-04-30,,7043.0,,,,7043
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,Q3406-04.75ASB,,,,2026-04-30,,5463.0,,,,5463
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.50,Q3406-04.50ASB,,,,2026-04-30,,7219.0,,,,7219
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,Q3406-04.25ASB,,,,2026-04-30,,5759.0,,,,5759
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.00,Q3406-04.00ASB,,,,2026-04-30,,6230.0,,,,6230
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,Q3406-03.75ASB,,,,2026-04-30,,8463.0,,,,8463
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,Q3406-03.50ASB,,,,2026-04-30,,5941.0,,,,5941
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,Q3406-03.25ASB,,,,2026-04-30,,9271.0,,,,9271
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.00,Q3406-03.00ASB,,,,2026-04-30,,5644.0,,,,5644
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,Q3406-02.25ASB,,,,2026-04-30,,7226.0,,,,7226
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.75,Q3406-01.75ASB,,,,2026-04-30,,7313.0,,,,7313
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,Q3406-01.50ASB,,,,2026-04-30,,8375.0,,,,8375
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,P3406A-00.00ASB,,,,2026-04-30,,,9474.0,9424.0,8979.0,27877
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,P3406A-01.00ASB,,,,2026-04-30,,,5397.0,5368.0,5114.0,15879
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,P3406A-06.00ASB,,,,2026-04-30,,,3594.0,3575.0,3406.0,10575
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,P3406A-05.50ASB,,,,2026-04-30,,,5428.0,5399.0,5145.0,15972
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,P3406A-05.00ASB,,,,2026-04-30,,,5566.0,5537.0,5275.0,16378
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,P3406A-04.75ASB,,,,2026-04-30,,,4317.0,4294.0,4091.0,12702
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.50,P3406A-04.50ASB,,,,2026-04-30,,,5705.0,5674.0,5406.0,16785
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,P3406A-04.25ASB,,,,2026-04-30,,,4550.0,4527.0,4313.0,13390
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,R3406-00.00ASB,,,,2026-04-30,11989.0,,,,,11989
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.00,P3406A-04.00ASB,,,,2026-04-30,,,4923.0,4897.0,4666.0,14486
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,P3406A-03.50ASB,,,,2026-04-30,,,4695.0,4670.0,4449.0,13814
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,P3406A-03.25ASB,,,,2026-04-30,,,7326.0,7287.0,6943.0,21556
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.00,P3406A-03.00ASB,,,,2026-04-30,,,4461.0,4437.0,4227.0,13125
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,P3406A-02.25ASB,,,,2026-04-30,,,5710.0,5680.0,5411.0,16801
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.75,P3406A-01.75ASB,,,,2026-04-30,,,5779.0,5748.0,5476.0,17003
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,Q3406-01.00ASB,,,,2026-04-30,,6829.0,,,,6829
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,P3406A-03.75ASB,,,,2026-04-30,,,6689.0,6653.0,6339.0,19681
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,Q3407-01.25ASG,,,,2026-04-30,,4824.0,,,,4824
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,R3406-01.00ASB,,,,2026-04-30,6829.0,,,,,6829
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.75,R3406-01.75ASB,,,,2026-04-30,7313.0,,,,,7313
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,Q3407-00.50ASG,,,,2026-04-30,,989.0,,,,989
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,P3407A-07.00ASG,,,,2026-04-30,,,2600.0,2586.0,2464.0,7650
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,P3407A-06.50ASG,,,,2026-04-30,,,4939.0,4913.0,4680.0,14532
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,P3407A-06.00ASG,,,,2026-04-30,,,3722.0,3702.0,3527.0,10951
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,Q3406-00.00ASB,,,,2026-04-30,,11989.0,,,,11989
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,P3407A-05.00ASG,,,,2026-04-30,,,6620.0,6584.0,6273.0,19477
