설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.50,T1025A-11.50+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.50,T1025A-11.50+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -11.50,T1025A-11.50+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,T1025A+01.75+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.50,T1025A+05.50+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.75,T1025A+01.75+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.25,T1025A+02.25+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.00,T1025A+04.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.00,T1025A+04.00+1.50,+1.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.00,T1025A+04.00+2.00,+2.00,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.25,T1025A+04.25+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.25,T1025A+04.25+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.50,T1025A+04.50+1.50,+1.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.75,T1025A+03.75+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.50,T1025A+04.50+2.00,+2.00,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.75,T1025A+04.75+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.25010,,-1.25,010,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.75,T1025A+04.75+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.00,T1025A+05.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.00,T1025A+05.00+1.50,+1.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.00,T1025A+05.00+2.00,+2.00,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.75,T1025A+04.75+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.75,T1025A+03.75+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.75,T1025A+03.75+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.75,T1025A+03.75+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.25,T1025A+02.25+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,T1025A+02.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,T1025A+02.50+2.50,+2.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.75,T1025A+02.75+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.75,T1025A+02.75+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.00,T1025A+03.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.00,T1025A+03.00+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.25,T1025A+03.25+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.25,T1025A+03.25+1.50,+1.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.25,T1025A+03.25+2.00,+2.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.25,T1025A+03.25+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,T1025A+03.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,T1025A+03.50+1.50,+1.50,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,T1025A+03.50+2.00,+2.00,,,2026-07-13,,,,,,9
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,T1025A+03.50+2.50,+2.50,,,2026-07-13,,,,,,5
C관(2공장),X2524,202606250333,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,T1025A+02.00+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2523,202606250332,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -09.50,T1025A-09.50+1.00,+1.00,,,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-0.75170,,-0.75,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-0.75020,,-0.75,020,2026-07-13,,,,,,9
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,R1052-03.75-1.75020,,-1.75,020,2026-07-13,172.0,,,,,172
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -02.25,R1052-02.25-1.75010,,-1.75,010,2026-07-13,215.0,,,,,215
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,R1052-01.75-1.75160,,-1.75,160,2026-07-13,43.0,,,,,43
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,R1052-01.75-1.75010,,-1.75,010,2026-07-13,172.0,,,,,172
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.50,R1052-01.50-1.75010,,-1.75,010,2026-07-13,430.0,,,,,430
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,Q1052-04.75-1.75160,,-1.75,160,2026-07-13,,86.0,,,,86
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,Q1052-04.75-1.25160,,-1.25,160,2026-07-13,,215.0,,,,215
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,R1052-04.75-1.25160,,-1.25,160,2026-07-13,215.0,,,,,215
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,Q1052-03.75-1.75020,,-1.75,020,2026-07-13,,172.0,,,,172
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,Q1052-01.75-1.75160,,-1.75,160,2026-07-13,,43.0,,,,43
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,Q1052-01.75-1.75010,,-1.75,010,2026-07-13,,172.0,,,,172
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.50,Q1052-01.50-1.75010,,-1.75,010,2026-07-13,,430.0,,,,430
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,P1052A-04.75-1.75160,,-1.75,160,2026-07-13,,,64.0,64.0,61.0,189
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,P1052A-04.75-1.25160,,-1.25,160,2026-07-13,,,159.0,158.0,152.0,469
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,P1052A-03.75-1.75020,,-1.75,020,2026-07-13,,,127.0,127.0,121.0,375
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -02.25,P1052A-02.25-1.75010,,-1.75,010,2026-07-13,,,159.0,158.0,152.0,469
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -02.25,Q1052-02.25-1.75010,,-1.75,010,2026-07-13,,215.0,,,,215
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,P1052A-01.75-1.75160,,-1.75,160,2026-07-13,,,32.0,32.0,31.0,95
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,R1052-04.75-1.75160,,-1.75,160,2026-07-13,86.0,,,,,86
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,P1052A-01.75-1.75010,,-1.75,010,2026-07-13,,,26.0,26.0,26.0,78
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,R1052-01.75-1.75160,,-1.75,160,2026-07-13,58.0,,,,,58
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,R1052-01.75-1.75010,,-1.75,010,2026-07-13,36.0,,,,,36
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.50,R1052-01.50-1.75010,,-1.75,010,2026-07-13,94.0,,,,,94
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,Q1052-04.75-1.75160,,-1.75,160,2026-07-13,,43.0,,,,43
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,Q1052-04.75-1.25160,,-1.25,160,2026-07-13,,51.0,,,,51
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,Q1052-03.75-1.75020,,-1.75,020,2026-07-13,,58.0,,,,58
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -02.25,Q1052-02.25-1.75010,,-1.75,010,2026-07-13,,65.0,,,,65
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.50,P1052A-01.50-1.75010,,-1.75,010,2026-07-13,,,69.0,69.0,65.0,203
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,Q1052-01.75-1.75160,,-1.75,160,2026-07-13,,58.0,,,,58
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.50,Q1052-01.50-1.75010,,-1.75,010,2026-07-13,,94.0,,,,94
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,P1052A-04.75-1.75160,,-1.75,160,2026-07-13,,,31.0,31.0,30.0,92
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,P1052A-04.75-1.75020,,-1.75,020,2026-07-13,,,11.0,11.0,11.0,33
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,P1052A-04.75-1.25160,,-1.25,160,2026-07-13,,,37.0,37.0,35.0,109
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,P1052A-03.75-1.75020,,-1.75,020,2026-07-13,,,42.0,42.0,41.0,125
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -02.25,P1052A-02.25-1.75010,,-1.75,010,2026-07-13,,,47.0,48.0,45.0,140
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,P1052A-01.75-1.75160,,-1.75,160,2026-07-13,,,42.0,42.0,40.0,124
S관(3공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,Q1052-01.75-1.75010,,-1.75,010,2026-07-13,,36.0,,,,36
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.75,P1052A-01.75-1.75010,,-1.75,010,2026-07-13,,,127.0,127.0,121.0,375
S관(3공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.50,P1052A-01.50-1.75010,,-1.75,010,2026-07-13,,,317.0,316.0,303.0,936
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.00,T1052A-01.00-0.75020,,-0.75,020,2026-07-13,,,,,,9
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +03.75,T1057A+03.75,,,,2026-07-13,,,,,,27
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +03.25,T1057A+03.25,,,,2026-07-13,,,,,,32
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +03.00,T1057A+03.00,,,,2026-07-13,,,,,,45
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +02.75,T1057A+02.75,,,,2026-07-13,,,,,,36
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +02.50,T1057A+02.50,,,,2026-07-13,,,,,,77
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +02.00,T1057A+02.00,,,,2026-07-13,,,,,,63
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +01.75,T1057A+01.75,,,,2026-07-13,,,,,,41
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +04.00,T1057A+04.00,,,,2026-07-13,,,,,,45
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +01.50,T1057A+01.50,,,,2026-07-13,,,,,,41
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -12.00,T1057A-12.00,,,,2026-07-13,,,,,,18
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -11.50,T1057A-11.50,,,,2026-07-13,,,,,,9
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -11.00,T1057A-11.00,,,,2026-07-13,,,,,,23
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -10.50,T1057A-10.50,,,,2026-07-13,,,,,,14
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -10.00,T1057A-10.00,,,,2026-07-13,,,,,,27
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -09.50,T1057A-09.50,,,,2026-07-13,,,,,,14
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -08.50,T1057A-08.50,,,,2026-07-13,,,,,,27
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +00.50,T1057A+00.50,,,,2026-07-13,,,,,,14
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +04.25,T1057A+04.25,,,,2026-07-13,,,,,,36
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +04.50,T1057A+04.50,,,,2026-07-13,,,,,,59
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +04.75,T1057A+04.75,,,,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.00,T1052A-01.00-0.75010,,-0.75,010,2026-07-13,,,,,,9
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -12.00,T1057A-12.00,,,,2026-07-13,,,,,,27
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -11.50,T1057A-11.50,,,,2026-07-13,,,,,,14
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -10.50,T1057A-10.50,,,,2026-07-13,,,,,,18
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -10.00,T1057A-10.00,,,,2026-07-13,,,,,,41
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -09.50,T1057A-09.50,,,,2026-07-13,,,,,,18
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -09.00,T1057A-09.00,,,,2026-07-13,,,,,,54
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -08.50,T1057A-08.50,,,,2026-07-13,,,,,,45
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -08.00,T1057A-08.00,,,,2026-07-13,,,,,,72
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -07.50,T1057A-07.50,,,,2026-07-13,,,,,,126
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -07.00,T1057A-07.00,,,,2026-07-13,,,,,,162
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -06.50,T1057A-06.50,,,,2026-07-13,,,,,,131
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.75,T1057A-05.75,,,,2026-07-13,,,,,,36
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -00.75,T1057A-00.75,,,,2026-07-13,,,,,,149
