설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,Q3405-03.75SPC,,,,2026-05-15,,10544.0,,,,10544
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,Q3405-03.50SPC,,,,2026-05-15,,17727.0,,,,17727
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,Q3405-03.25SPC,,,,2026-05-15,,10814.0,,,,10814
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,Q3405-03.00SPC,,,,2026-05-15,,3052.0,,,,3052
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,R3405-03.50SPC,,,,2026-05-15,17727.0,,,,,17727
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,S615-02.00,,,,2026-05-15,,,,,,219
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.00,S615-01.00,,,,2026-05-15,,,,,,69
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.25,S615-01.25,,,,2026-05-15,,,,,,158
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.00,S308-02.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.25,S308-02.25,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.50,S308-02.50,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.75,S308-02.75,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.00,S308-03.00,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.25,S308-03.25,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.50,S308-03.50,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.75,S308-03.75,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.00,S308-04.00,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.25,S308-04.25,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.50,S308-04.50,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.75,S308-04.75,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.00,S308-05.00,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.75,S308-01.75,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.50,S308-05.50,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.50,S308-06.50,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.00,S308-07.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,S308-07.50,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,S308-08.00,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -00.00,S309-00.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.00,S309-01.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.25,S309-01.25,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.50,S309-01.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,S309-01.75,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,S309-02.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,S309-02.25,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,S309-02.50,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,S309-02.75,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.00,S308-06.00,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,S308-01.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,S308-01.25,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,S308-01.00,,,,2026-05-15,,,,,,340
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.00,S319-04.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.75,S319-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.50,S319-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -03.25,S319-03.25,,,,2026-05-15,,,,,,260
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -00.00,S300-00.00,,,,2026-05-15,,,,,,660
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.00,S300-01.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.25,S300-01.25,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.50,S300-01.50,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,S300-01.75,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -02.00,S300-02.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -02.25,S300-02.25,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -02.50,S300-02.50,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -02.75,S300-02.75,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -03.00,S300-03.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -03.25,S300-03.25,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -03.50,S300-03.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -03.75,S300-03.75,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.00,S300-04.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.25,S300-04.25,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.50,S300-04.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.75,S300-04.75,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -05.00,S300-05.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -05.50,S300-05.50,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -06.00,S300-06.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -06.50,S300-06.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,S300-07.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.50,S300-07.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,S300-08.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -00.00,S308-00.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,S309-03.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,S615-01.75,,,,2026-05-15,,,,,,486
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,S309-03.25,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,S309-03.75,,,,2026-05-15,,,,,,280
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -07.50,S310-07.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -08.00,S310-08.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -00.00,S317-00.00,,,,2026-05-15,,,,,,535
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.00,S317-01.00,,,,2026-05-15,,,,,,435
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.25,S317-01.25,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.50,S317-01.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -01.75,S317-01.75,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.00,S317-02.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.25,S317-02.25,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.50,S317-02.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.75,S317-02.75,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.00,S317-03.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.25,S317-03.25,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -07.00,S310-07.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.50,S317-03.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.00,S317-04.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.25,S317-04.25,,,,2026-05-15,,,,,,420
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.75,S319-04.75,,,,2026-05-15,,,,,,260
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -04.75,S317-04.75,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.00,S317-05.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -05.50,S317-05.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.00,S317-06.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -06.50,S317-06.50,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,S317-07.00,,,,2026-05-15,,,,,,385
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.50,S317-07.50,,,,2026-05-15,,,,,,385
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -08.00,S317-08.00,,,,2026-05-15,,,,,,385
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.00,S615-00.00,,,,2026-05-15,,,,,,106
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -10.00,T1245S8.60-10.00,,,,2026-05-15,,,,,,100
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -03.75,S317-03.75,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.50,S310-06.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -06.00,S310-06.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -05.50,S310-05.50,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,S309-04.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,S309-04.25,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,S309-04.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.75,S309-04.75,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,S309-05.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,S309-05.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,S309-06.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,S309-06.50,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,S309-07.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,S309-07.50,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,S309-08.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -00.00,S310-00.00,,,,2026-05-15,,,,,,460
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.00,S310-01.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.25,S310-01.25,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.50,S310-01.50,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.75,S310-01.75,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.00,S310-02.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.25,S310-02.25,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.50,S310-02.50,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.75,S310-02.75,,,,2026-05-15,,,,,,360
