설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -10.00,T1206S8.60-10.00,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -12.50,T1206S8.60-12.50,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -13.50,T1206S8.60-13.50,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -14.50,T1206S8.60-14.50,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -15.00,T1206S8.60-15.00,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +03.00,T1206S8.60+03.00,,,,2026-06-10,,,,,,3
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -01.50,S159-01.50-1.75,-1.75,,,2026-06-10,,,,,,39
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.75,T1206S8.60+02.75,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.25,T1206S8.60+02.25,,,,2026-06-10,,,,,,4
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.00,S159-02.00-1.75,-1.75,,,2026-06-10,,,,,,90
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.25,S159-02.25-1.25,-1.25,,,2026-06-10,,,,,,56
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.25,S159-02.25-1.75,-1.75,,,2026-06-10,,,,,,92
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.50,S159-02.50-1.25,-1.25,,,2026-06-10,,,,,,50
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.50,S159-02.50-1.75,-1.75,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.25,S159-03.25-1.25,-1.25,,,2026-06-10,,,,,,69
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.25,S159-03.25-1.75,-1.75,,,2026-06-10,,,,,,61
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.50,S159-03.50-1.75,-1.75,,,2026-06-10,,,,,,26
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.75,S159-03.75-0.75,-0.75,,,2026-06-10,,,,,,83
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -04.00,S159-04.00-1.75,-1.75,,,2026-06-10,,,,,,68
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -04.25,S159-04.25-0.75,-0.75,,,2026-06-10,,,,,,23
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -04.50,S159-04.50-0.75,-0.75,,,2026-06-10,,,,,,70
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -05.50,S159-05.50-1.75,-1.75,,,2026-06-10,,,,,,53
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -06.00,S159-06.00-0.75,-0.75,,,2026-06-10,,,,,,27
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -06.00,S159-06.00-1.25,-1.25,,,2026-06-10,,,,,,65
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -06.50,S159-06.50-0.75,-0.75,,,2026-06-10,,,,,,83
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -07.50,S159-07.50-1.75,-1.75,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -08.00,S159-08.00-1.75,-1.75,,,2026-06-10,,,,,,52
C관(2공장),국내,202606040001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -01.50,S030-01.50,,,,2026-06-10,,,,,,124
C관(2공장),국내,202606040001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -08.50,S030-08.50,,,,2026-06-10,,,,,,146
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +01.50,T1206S8.60+01.50,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +01.75,T1206S8.60+01.75,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.00,T1206S8.60+02.00,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.50,T1206S8.60+02.50,,,,2026-06-10,,,,,,4
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.75,S147-05.75-1.75,-1.75,,,2026-06-10,,,,,,67
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.50,S147-02.50-0.75,-0.75,,,2026-06-10,,,,,,131
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.75,S147-05.75-0.75,-0.75,,,2026-06-10,,,,,,150
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.00,S173-00.00,,,,2026-06-10,,,,,,80
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.50,S173-00.50,,,,2026-06-10,,,,,,235
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.75,S147-05.75-1.25,-1.25,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.50,S173-01.50,,,,2026-06-10,,,,,,27
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.75,S173-01.75,,,,2026-06-10,,,,,,132
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.00,S173-02.00,,,,2026-06-10,,,,,,173
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.25,S173-02.25,,,,2026-06-10,,,,,,39
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.75,S173-02.75,,,,2026-06-10,,,,,,127
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -03.50,S173-03.50,,,,2026-06-10,,,,,,75
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.00,S173-04.00,,,,2026-06-10,,,,,,290
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.25,S173-04.25,,,,2026-06-10,,,,,,205
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.50,S173-04.50,,,,2026-06-10,,,,,,210
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.75,S173-04.75,,,,2026-06-10,,,,,,36
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.00,S173-05.00,,,,2026-06-10,,,,,,180
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.25,S173-05.25,,,,2026-06-10,,,,,,66
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.75,S173-05.75,,,,2026-06-10,,,,,,102
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -06.00,S173-06.00,,,,2026-06-10,,,,,,172
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.00,S173-07.00,,,,2026-06-10,,,,,,88
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.50,S173-07.50,,,,2026-06-10,,,,,,131
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.50,P3075A-00.50BRW,,,,2026-06-10,,,21476.0,21371.0,20889.0,63736
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.00,S173-08.00,,,,2026-06-10,,,,,,33
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -05.25,R3076-05.25BLM,,,,2026-06-10,2082.0,,,,,2082
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -05.25,Q3076-05.25BLM,,,,2026-06-10,,2082.0,,,,2082
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +01.00,T1206S8.60+01.00,,,,2026-06-10,,,,,,4
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,P0213A-09.00ALR,,,,2026-06-10,,,2801.0,2788.0,2725.0,8314
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,Q0213-09.00ALR,,,,2026-06-10,,3193.0,,,,3193
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,R0213-09.00ALR,,,,2026-06-10,3193.0,,,,,3193
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -00.75,S149-00.75,,,,2026-06-10,,,,,,21
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -02.00,S149-02.00,,,,2026-06-10,,,,,,14
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -03.00,S149-03.00,,,,2026-06-10,,,,,,21
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -04.25,S149-04.25,,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -04.50,S149-04.50,,,,2026-06-10,,,,,,78
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -05.50,S149-05.50,,,,2026-06-10,,,,,,51
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -06.00,S149-06.00,,,,2026-06-10,,,,,,27
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -06.50,S149-06.50,,,,2026-06-10,,,,,,23
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -07.00,S149-07.00,,,,2026-06-10,,,,,,67
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -08.00,S149-08.00,,,,2026-06-10,,,,,,50
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -08.50,S149-08.50,,,,2026-06-10,,,,,,52
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,S149-09.00,,,,2026-06-10,,,,,,91
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -00.50,P3076A-00.50BLM,,,,2026-06-10,,,1702.0,1693.0,1655.0,5050
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -05.25,P3076A-05.25BLM,,,,2026-06-10,,,1826.0,1817.0,1776.0,5419
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -00.50,Q3076-00.50BLM,,,,2026-06-10,,1940.0,,,,1940
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris BlueMoon_40팩,Iris BlueMoon_40팩 + -00.50,R3076-00.50BLM,,,,2026-06-10,1940.0,,,,,1940
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.50,S173-08.50,,,,2026-06-10,,,,,,104
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.00,S173-01.00,,,,2026-06-10,,,,,,60
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.50,S173-09.50,,,,2026-06-10,,,,,,34
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.75,S147-02.75-1.75,-1.75,,,2026-06-10,,,,,,87
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.00,S147-03.00-0.75,-0.75,,,2026-06-10,,,,,,115
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.25,S147-03.25-1.25,-1.25,,,2026-06-10,,,,,,22
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.50,S147-03.50-1.25,-1.25,,,2026-06-10,,,,,,49
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.50,S147-03.50-1.75,-1.75,,,2026-06-10,,,,,,116
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.75,S147-03.75-0.75,-0.75,,,2026-06-10,,,,,,34
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -03.75,S147-03.75-1.75,-1.75,,,2026-06-10,,,,,,165
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.00,S147-04.00-0.75,-0.75,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.75,S147-02.75-0.75,-0.75,,,2026-06-10,,,,,,130
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.00,S147-04.00-1.75,-1.75,,,2026-06-10,,,,,,220
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.25,S147-04.25-1.75,-1.75,,,2026-06-10,,,,,,295
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.50,S147-04.50-0.75,-0.75,,,2026-06-10,,,,,,40
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.50,S147-04.50-1.75,-1.75,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.75,S147-04.75-0.75,-0.75,,,2026-06-10,,,,,,73
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.00,S147-05.00-0.75,-0.75,,,2026-06-10,,,,,,47
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.00,S147-05.00-1.75,-1.75,,,2026-06-10,,,,,,63
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.00,S173-09.00,,,,2026-06-10,,,,,,158
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.25,S147-05.25-1.75,-1.75,,,2026-06-10,,,,,,92
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -04.25,S147-04.25-0.75,-0.75,,,2026-06-10,,,,,,121
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.50,S147-02.50-1.75,-1.75,,,2026-06-10,,,,,,22
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -05.25,S147-05.25-0.75,-0.75,,,2026-06-10,,,,,,133
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.25,S147-02.25-1.75,-1.75,,,2026-06-10,,,,,,124
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.00,S147-00.00-0.75,-0.75,,,2026-06-10,,,,,,53
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.00,S147-00.00-1.25,-1.25,,,2026-06-10,,,,,,84
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.00,S147-00.00-1.75,-1.75,,,2026-06-10,,,,,,148
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.75,S147-00.75-1.25,-1.25,,,2026-06-10,,,,,,12
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.00,S147-01.00-0.75,-0.75,,,2026-06-10,,,,,,78
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.00,S147-01.00-1.25,-1.25,,,2026-06-10,,,,,,13
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.00,S147-01.00-1.75,-1.75,,,2026-06-10,,,,,,37
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.25,S147-01.25-1.25,-1.25,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.25,S147-01.25-1.75,-1.75,,,2026-06-10,,,,,,135
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -10.00,S173-10.00,,,,2026-06-10,,,,,,154
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.50,S147-01.50-1.75,-1.75,,,2026-06-10,,,,,,137
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.75,S147-01.75-1.25,-1.25,,,2026-06-10,,,,,,90
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.75,S147-01.75-1.75,-1.75,,,2026-06-10,,,,,,32
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.00,S147-02.00-0.75,-0.75,,,2026-06-10,,,,,,120
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.00,S147-02.00-1.25,-1.25,,,2026-06-10,,,,,,134
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.00,S147-02.00-1.75,-1.75,,,2026-06-10,,,,,,119
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.25,S147-02.25-0.75,-0.75,,,2026-06-10,,,,,,109
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -02.25,S147-02.25-1.25,-1.25,,,2026-06-10,,,,,,88
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -01.50,S147-01.50-0.75,-0.75,,,2026-06-10,,,,,,107
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,S366-01.75,,,,2026-06-17,,,,,,922
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.50,S366-01.50,,,,2026-06-17,,,,,,781
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.75,S284-01.75,,,,2026-06-17,,,,,,893
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.25,S284-01.25,,,,2026-06-17,,,,,,555
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.50,S284-01.50,,,,2026-06-17,,,,,,553
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.00,S366-02.00,,,,2026-06-17,,,,,,660
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.25,S366-01.25,,,,2026-06-17,,,,,,893
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,S366-02.25,,,,2026-06-17,,,,,,828
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.50,S366-03.50,,,,2026-06-17,,,,,,781
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,S366-02.75,,,,2026-06-17,,,,,,922
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,S366-03.00,,,,2026-06-17,,,,,,1209
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,S366-03.25,,,,2026-06-17,,,,,,865
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.75,S366-03.75,,,,2026-06-17,,,,,,777
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.00,S366-04.00,,,,2026-06-17,,,,,,820
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.25,S366-04.25,,,,2026-06-17,,,,,,799
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.50,S366-04.50,,,,2026-06-17,,,,,,812
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.00,S284-02.00,,,,2026-06-17,,,,,,437
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,S366-02.50,,,,2026-06-17,,,,,,799
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.25,S284-02.25,,,,2026-06-17,,,,,,919
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,S284-04.75,,,,2026-06-17,,,,,,325
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -02.75,S284-02.75,,,,2026-06-17,,,,,,1412
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.00,S366-01.00,,,,2026-06-17,,,,,,826
