설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.75,S537-04.75,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -06.00,S537-06.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -07.00,S537-07.00,,,,2026-06-17,,,,,,120
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -08.00,S537-08.00,,,,2026-06-17,,,,,,120
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.00,R0317-02.00PCH3,,,,2026-06-17,21.0,,,,,21
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.50,S537-01.50,,,,2026-06-17,,,,,,120
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.50,S282-02.50,,,,2026-06-17,,,,,,10
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -02.00,S540-02.00,,,,2026-06-17,,,,,,120
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.00,S282-03.00,,,,2026-06-17,,,,,,338
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,R0317-03.25PCH3,,,,2026-06-17,1403.0,,,,,1403
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,R0317-06.00PCH3,,,,2026-06-17,2219.0,,,,,2219
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,R0317-06.50PCH3,,,,2026-06-17,1410.0,,,,,1410
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,S282-07.00,,,,2026-06-17,,,,,,105
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,S282-06.50,,,,2026-06-17,,,,,,194
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.00,S282-06.00,,,,2026-06-17,,,,,,147
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,P5024A-08.00-1.75180,,-1.75,180,2026-06-17,,,662.0,658.0,633.0,1953
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.75,S282-02.75,,,,2026-06-17,,,,,,214
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,Q5024-08.00-1.75180,,-1.75,180,2026-06-17,,1039.0,,,,1039
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,Q5024-09.00-0.75180,,-0.75,180,2026-06-17,,693.0,,,,693
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,R5024-08.00-1.75180,,-1.75,180,2026-06-17,,,,,,1039
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,R5024-09.00-0.75180,,-0.75,180,2026-06-17,,,,,,693
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -00.00,P5022A-00.00-1.75180,,-1.75,180,2026-06-17,,,2049.0,2035.0,1960.0,6044
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -05.00,P5022A-05.00-1.75180,,-1.75,180,2026-06-17,,,1260.0,1253.0,1206.0,3719
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.00,P5022A-07.00-1.75180,,-1.75,180,2026-06-17,,,1670.0,1660.0,1598.0,4928
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,P5024A-09.00-0.75180,,-0.75,180,2026-06-17,,,441.0,439.0,422.0,1302
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.25,S282-04.25,,,,2026-06-17,,,,,,189
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.25,S282-03.25,,,,2026-06-17,,,,,,113
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.50,S282-03.50,,,,2026-06-17,,,,,,134
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.75,S282-03.75,,,,2026-06-17,,,,,,176
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.00,S282-04.00,,,,2026-06-17,,,,,,51
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.50,S282-04.50,,,,2026-06-17,,,,,,37
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,S282-04.75,,,,2026-06-17,,,,,,30
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,P5022A-07.50-1.25180,,-1.25,180,2026-06-17,,,252.0,251.0,242.0,745
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,Q5022-09.00-0.75180,,-0.75,180,2026-06-17,,3365.0,,,,3365
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,Q5022-07.50-1.25180,,-1.25,180,2026-06-17,,396.0,,,,396
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.00,Q5022-07.00-1.75180,,-1.75,180,2026-06-17,,2623.0,,,,2623
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -05.00,Q5022-05.00-1.75180,,-1.75,180,2026-06-17,,1979.0,,,,1979
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -00.00,Q5022-00.00-1.75180,,-1.75,180,2026-06-17,,3219.0,,,,3219
S관(3공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -09.00,P5022A-09.00-0.75180,,-0.75,180,2026-06-17,,,3024.0,3007.0,2893.0,8924
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -05.50,S282-05.50,,,,2026-06-17,,,,,,462
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -08.00,T0176A-08.00MBN3,,,,2026-06-19,,,,,,40
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -00.00,T1132A-00.00PCH3,,,,2026-06-19,,,,,,74
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -01.00,T1132A-01.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -03.75,T0174A-03.75DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -07.00,T0176A-07.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -01.50,T1132A-01.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -06.50,T0176A-06.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -07.50,T0176A-07.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -02.00,T1132A-02.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -04.50,T1132A-04.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -03.00,T1132A-03.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -03.25,T1132A-03.25PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -03.50,T1132A-03.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -03.75,T1132A-03.75PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -04.00,T1132A-04.00PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -04.25,T1132A-04.25PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -04.75,T1132A-04.75PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -06.00,T0176A-06.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Pale Choco,Clalen O2O2 1Day Micelia_Pale Choco + -02.50,T1132A-02.50PCH3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -05.50,T0176A-05.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -02.50,T0175A-02.50LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -04.75,T0176A-04.75MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -04.50,T0175A-04.50LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -04.75,T0175A-04.75LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -03.75,T0176A-03.75MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -03.50,T0176A-03.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -03.25,T0176A-03.25MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -03.00,T0176A-03.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -02.50,T0176A-02.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -02.00,T0176A-02.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -01.50,T0176A-01.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -05.00,T0175A-05.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -05.50,T0175A-05.50LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -06.00,T0175A-06.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -06.50,T0175A-06.50LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -07.00,T0175A-07.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -07.50,T0175A-07.50LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -08.00,T0175A-08.00LKG3,,,,2026-06-19,,,,,,40
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -00.00,T0176A-00.00MBN3,,,,2026-06-19,,,,,,74
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -01.00,T0176A-01.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -03.50,T0174A-03.50DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -04.25,T0175A-04.25LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -04.00,T0175A-04.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -03.75,T0175A-03.75LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -03.50,T0175A-03.50LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -04.50,T0176A-04.50MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -04.25,T0176A-04.25MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -04.00,T0176A-04.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -04.00,T0174A-04.00DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -04.25,T0174A-04.25DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -04.50,T0174A-04.50DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -04.75,T0174A-04.75DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -05.00,T0174A-05.00DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -05.50,T0174A-05.50DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Mute Brown,Clalen O2O2 1Day Micelia_Mute Brown + -05.00,T0176A-05.00MBN3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -06.00,T0174A-06.00DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -07.00,T0174A-07.00DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -07.50,T0174A-07.50DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -08.00,T0174A-08.00DBK3,,,,2026-06-19,,,,,,40
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -00.00,T0175A-00.00LKG3,,,,2026-06-19,,,,,,74
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -01.00,T0175A-01.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -01.50,T0175A-01.50LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -02.00,T0175A-02.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -03.00,T0175A-03.00LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Lake Gray,Clalen O2O2 1Day Micelia_Lake Gray + -03.25,T0175A-03.25LKG3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -06.50,T0174A-06.50DBK3,,,,2026-06-19,,,,,,80
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -03.25,T0174A-03.25DBK3,,,,2026-06-19,,,,,,80
A관(1공장),국내,202606040003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -02.50,S320-02.50,,,,2026-06-19,,,,,,130
C관(2공장),JJ0048,202605040988,Si_1-Day_Color_Sph,Clalen O2O2 1Day Micelia_Deep Black,Clalen O2O2 1Day Micelia_Deep Black + -02.50,T0174A-02.50DBK3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -04.25,T1142A-04.25LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -04.00,T1142A-04.00LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -03.75,T1142A-03.75LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -03.50,T1142A-03.50LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -03.25,T1142A-03.25LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -03.00,T1142A-03.00LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -02.50,T1142A-02.50LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -02.00,T1142A-02.00LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -01.50,T1142A-01.50LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -01.00,T1142A-01.00LKG3,,,,2026-06-19,,,,,,80
A관(1공장),JJ0047,202605040495,Si_FRP_Color_Sph,Clalen O2O2 M Micelia_Lake Gray,Clalen O2O2 M Micelia_Lake Gray + -00.00,T1142A-00.00LKG3,,,,2026-06-19,,,,,,74
