설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-1.25170,,-1.25,170,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-1.75060,,-1.75,060,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-2.25010,,-2.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-0.75150,,-0.75,150,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.25090,,-1.25,090,2026-05-01,,,,,,3
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-0.75090,,-0.75,090,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-0.75010,,-0.75,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.25180,,-2.25,180,2026-05-01,,,,,,6
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-1.75020,,-1.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.75140,,-1.75,140,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,T3502S-04.25-1.75160,,-1.75,160,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,T3502S-04.25-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-0.75160,,-0.75,160,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-1.75020,,-1.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.75,T3502S-04.75-0.75070,,-0.75,070,2026-05-01,,,,,,2
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.75,T3502S-04.75-1.75180,,-1.75,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.75,T3502S-04.75-2.25020,,-2.25,020,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.75,T3502S-04.75-2.25040,,-2.25,040,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.00,T3502S-05.00-0.75060,,-0.75,060,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.00,T3502S-05.00-0.75080,,-0.75,080,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.00,T3502S-05.00-1.25170,,-1.25,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.50,T3502S-04.50-0.75170,,-0.75,170,2026-05-01,,,,,,4
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.00,T4149R-02.00GRA1,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.00,T4149R-02.00BLU1,,,,2026-05-02,,,,,,80
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.50,T4149R-01.50LAV1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.50,T4149R-01.50GRN1,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.00,T4149R-01.00GRN1,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.00,T4149R-01.00BLU1,,,,2026-05-02,,,,,,75
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -00.00,T4149R-00.00BLU1,,,,2026-05-02,,,,,,80
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -00.00,T4149R-00.00GRN1,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -00.00,T4149R-00.00GRA1,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -10.00,T4405R-10.00TPZ2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.50,T4405R-09.50TPZ2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00TPZ2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00GRF1,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -00.50,T4149R-00.50GRN1,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,T4405R-08.50TPZ2,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00TPZ2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50CRM1,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50CRM1,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50GRF1,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50IVY1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50TPZ2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00TPZ2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50CRI1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50GRF1,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50IVY1,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50CRI1,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00GRF1,,,,2026-05-02,,,,,,45
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50CRM1,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50GRF1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50IVY1,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00CRM1,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00GRF1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50GRF1,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50TPZ2,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00GRF1,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00TPZ2,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.00,T4149R-02.00GRN1,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,T4405R-04.00TPZ2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,T4405R-04.00IVY1,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50GRF1,,,,2026-05-02,,,,,,200
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50IVY1,,,,2026-05-02,,,,,,80
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50OCG2,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50TPZ2,,,,2026-05-02,,,,,,330
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00CRM1,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00GRF1,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00IVY1,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00OCG2,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,T4405R-04.00OCG2,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00TPZ2,,,,2026-05-02,,,,,,300
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50CRM1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50GRF1,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50IVY1,,,,2026-05-02,,,,,,75
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50OCG2,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50TPZ2,,,,2026-05-02,,,,,,200
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,T4405R-04.00CRM1,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,T4405R-08.50GRF1,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,T4405R-04.00GRF1,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50CRI1,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.50,T4149R-02.50BLU1,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.00,T4185R-01.00BRW2,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.50,T4149R-02.50GRN1,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -00.00,T4185R-00.00BRW2,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.50,Q10048.60-03.50,,,,2026-05-02,,,,,,415
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -10.00,P4185R-10.00GRN2,,,,2026-05-02,,,33.0,32.0,29.0,94
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.50,P4185R-07.50GRN2,,,,2026-05-02,,,28.0,28.0,25.0,81
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.50,P4185R-07.50BLU2,,,,2026-05-02,,,21.0,21.0,19.0,61
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.00,P4185R-07.00GRN2,,,,2026-05-02,,,12.0,12.0,11.0,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -00.50,T4185R-00.50BLU2,,,,2026-05-02,,,,,,55
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,P4185R-06.50BLU2,,,,2026-05-02,,,49.0,48.0,44.0,141
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,P4185R-05.00GRA2,,,,2026-05-02,,,33.0,32.0,29.0,94
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,P4185R-05.00BLU2,,,,2026-05-02,,,51.0,50.0,46.0,147
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.50,P4185R-04.50GRN2,,,,2026-05-02,,,37.0,37.0,34.0,108
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,P4185R-04.00GRA2,,,,2026-05-02,,,109.0,107.0,98.0,314
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,P4185R-04.00BRW2,,,,2026-05-02,,,203.0,199.0,182.0,584
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,P4185R-04.00BLU2,,,,2026-05-02,,,185.0,181.0,166.0,532
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.00,P4185R-06.00BLU2,,,,2026-05-02,,,102.0,100.0,91.0,293
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.50,P4185R-03.50GRA2,,,,2026-05-02,,,134.0,132.0,120.0,386
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -00.50,T4185R-00.50GRA2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.00,T4185R-01.00BLU2,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.00,T4185R-03.00BRW2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.00,T4185R-03.00BLU2,,,,2026-05-02,,,,,,200
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.50,T4185R-02.50GRN2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.50,T4185R-02.50GRA2,,,,2026-05-02,,,,,,80
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.50,T4185R-02.50BRW2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.50,T4185R-02.50BLU2,,,,2026-05-02,,,,,,75
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -00.50,T4185R-00.50GRN2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,T4185R-02.00GRN2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,T4185R-02.00BRW2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,T4185R-02.00BLU2,,,,2026-05-02,,,,,,200
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.50,T4185R-01.50GRN2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.50,T4185R-01.50GRA2,,,,2026-05-02,,,,,,170
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.50,T4185R-01.50BLU2,,,,2026-05-02,,,,,,250
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.00,T4185R-01.00GRA2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,T4185R-02.00GRA2,,,,2026-05-02,,,,,,150
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.50,P4185R-03.50BRW2,,,,2026-05-02,,,139.0,136.0,124.0,399
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.50,P4185R-03.50BLU2,,,,2026-05-02,,,120.0,118.0,108.0,346
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.00,P4185R-03.00BLU2,,,,2026-05-02,,,360.0,353.0,323.0,1036
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -05.00,T4149R-05.00GRA1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -05.00,T4149R-05.00BLU1,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.50,T4149R-04.50GRN1,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.50,T4149R-04.50GRA1,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.50,T4149R-04.50BLU1,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.00,T4149R-04.00LAV1,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -05.00,T4149R-05.00GRN1,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.00,T4149R-04.00GRN1,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.50,T4149R-03.50GRN1,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.50,T4149R-03.50BLU1,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.00,T4149R-03.00LAV1,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.00,T4149R-03.00GRN1,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.00,T4149R-03.00GRA1,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.00,T4149R-03.00BLU1,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.00,T4149R-04.00BLU1,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -05.00,T4149R-05.00LAV1,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,T4405R-02.00TPZ2,,,,2026-05-02,,,,,,230
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -05.50,T4149R-05.50BLU1,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.50,P4185R-02.50GRN2,,,,2026-05-02,,,28.0,28.0,25.0,81
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,P4185R-02.00GRN2,,,,2026-05-02,,,171.0,168.0,153.0,492
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,P4185R-02.00BLU2,,,,2026-05-02,,,321.0,315.0,288.0,924
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.50,P4185R-01.50BLU2,,,,2026-05-02,,,268.0,263.0,240.0,771
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.00,P4185R-01.00BLU2,,,,2026-05-02,,,47.0,46.0,42.0,135
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -10.00,T4149R-10.00GRN1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -10.00,T4149R-10.00BLU1,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -09.00,T4149R-09.00BLU1,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -08.50,T4149R-08.50BLU1,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -08.00,T4149R-08.00BLU1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -07.00,T4149R-07.00BLU1,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -06.50,T4149R-06.50BLU1,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -06.00,T4149R-06.00GRN1,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -06.00,T4149R-06.00BLU1,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -05.50,T4149R-05.50GRN1,,,,2026-05-02,,,,,,45
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.50,T4149R-02.50GRA1,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,T4405R-02.00GRF1,,,,2026-05-02,,,,,,200
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Bella-SnowWhite_14.5_원형,Bella-SnowWhite_14.5_원형 + -04.50,T4074R-04.50BRW2,,,,2026-05-02,,,,,,150
A관(1공장),HW0314,202604020564,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,T4405R-01.50GRF1,,,,2026-05-02,,,,,,200
