이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,P0174A-08.00DBK3,,,,2026-04-10,,,7721.0,7680.0,7316.0,22717
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -06.50,Q0174-06.50DBK3,,,,2026-04-10,,5824.0,,,,5824
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -07.00,Q0174-07.00DBK3,,,,2026-04-10,,7199.0,,,,7199
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_30P,Clalen O2O2 D_Micelia_Deep Black_30P + -08.00,Q0174-08.00DBK3,,,,2026-04-10,,9788.0,,,,9788
국내,202604010003,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -01.75,R0174-01.75DBK3,,,,2026-04-10,2050.0,,,,,2050
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,Q0174-01.25DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,P0318A-06.00DBK3,,,,2026-04-10,,,317.0,317.0,271.0,905
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,Q0174-01.75DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,R0174-01.75DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,R0174-02.00DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,R0174-02.25DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,R0174-02.50DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,R0174-02.75DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,R0174-03.00DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,R0174-03.25DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,R0174-04.00DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,R0174-04.25DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,R0174-04.50DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,R0174-04.75DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,R0174-05.00DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,R0174-05.50DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,R0174-06.00DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,R0174-06.50DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,R0174-07.00DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,R0174-07.50DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,R0174-08.00DBK3,,,,2026-04-10,401.0,,,,,401
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,Q0174-01.50DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,R0174-01.50DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,R0174-01.25DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,R0174-03.75DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,R0174-00.00DBK3,,,,2026-04-10,618.0,,,,,618
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,Q0174-02.00DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,R0174-01.00DBK3,,,,2026-04-10,402.0,,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,Q0174-02.50DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,Q0174-02.75DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,Q0174-03.00DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.25,Q0174-03.25DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,Q0174-03.50DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.75,Q0174-03.75DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.00,Q0174-04.00DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.25,Q0174-04.25DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,Q0174-02.25DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.50,Q0174-07.50DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.75,Q0174-04.75DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.00,Q0174-05.00DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -05.50,Q0174-05.50DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.00,Q0174-06.00DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -06.50,Q0174-06.50DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -07.00,Q0174-07.00DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -04.50,Q0174-04.50DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010003,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -08.00,Q0174-08.00DBK3,,,,2026-04-10,,402.0,,,,402
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,P0175A-04.25LKG3,,,,2026-04-14,,,8168.0,8124.0,7739.0,24031
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,P0175A-06.50LKG3,,,,2026-04-14,,,6605.0,6569.0,6258.0,19432
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,P0175A-07.00LKG3,,,,2026-04-14,,,5456.0,5427.0,5170.0,16053
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,Q0175-01.50LKG3,,,,2026-04-14,,6229.0,,,,6229
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,Q0175-01.00LKG3,,,,2026-04-14,,5784.0,,,,5784
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,P0175A-04.00LKG3,,,,2026-04-14,,,5201.0,5173.0,4928.0,15302
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,Q0175-01.25LKG3,,,,2026-04-14,,8898.0,,,,8898
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,P0175A-08.00LKG3,,,,2026-04-14,,,6636.0,6601.0,6288.0,19525
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,P0175A-03.75LKG3,,,,2026-04-14,,,8934.0,8885.0,8465.0,26284
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,P0175A-01.75LKG3,,,,2026-04-14,,,8295.0,8251.0,7860.0,24406
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,P0175A-03.00LKG3,,,,2026-04-14,,,6987.0,6950.0,6620.0,20557
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.50,P0175A-02.50LKG3,,,,2026-04-14,,,3414.0,3396.0,3235.0,10045
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,P0175A-02.25LKG3,,,,2026-04-14,,,5424.0,5395.0,5139.0,15958
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,P0175A-01.50LKG3,,,,2026-04-14,,,4914.0,4887.0,4656.0,14457
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,P0175A-01.25LKG3,,,,2026-04-14,,,7019.0,6981.0,6651.0,20651
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,P0175A-01.00LKG3,,,,2026-04-14,,,4563.0,4538.0,4323.0,13424
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,R0175-08.00LKG3,,,,2026-04-14,2022.0,,,,,2022
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,R0175-07.50LKG3,,,,2026-04-14,203.0,,,,,203
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.00,R0175-07.00LKG3,,,,2026-04-14,2158.0,,,,,2158
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,P0175A-03.25LKG3,,,,2026-04-14,,,7338.0,7299.0,6953.0,21590
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,Q0175-01.75LKG3,,,,2026-04-14,,10516.0,,,,10516
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,R0175-07.00LKG3,,,,2026-04-14,6916.0,,,,,6916
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.50,Q0175-02.50LKG3,,,,2026-04-14,,4328.0,,,,4328
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,R0175-08.00LKG3,,,,2026-04-14,8413.0,,,,,8413
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.50,R0175-06.50LKG3,,,,2026-04-14,2023.0,,,,,2023
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,R0175-06.50LKG3,,,,2026-04-14,8372.0,,,,,8372
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.25,R0175-04.25LKG3,,,,2026-04-14,10354.0,,,,,10354
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -04.00,R0175-04.00LKG3,,,,2026-04-14,6593.0,,,,,6593
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,R0175-03.75LKG3,,,,2026-04-14,11325.0,,,,,11325
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,R0175-03.25LKG3,,,,2026-04-14,9303.0,,,,,9303
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,R0175-03.00LKG3,,,,2026-04-14,8858.0,,,,,8858
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.50,R0175-02.50LKG3,,,,2026-04-14,4328.0,,,,,4328
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,Q0175-02.25LKG3,,,,2026-04-14,,6876.0,,,,6876
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -02.25,R0175-02.25LKG3,,,,2026-04-14,6876.0,,,,,6876
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.50,R0175-01.50LKG3,,,,2026-04-14,6229.0,,,,,6229
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.25,R0175-01.25LKG3,,,,2026-04-14,8898.0,,,,,8898
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.00,R0175-01.00LKG3,,,,2026-04-14,5784.0,,,,,5784
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -08.00,Q0175-08.00LKG3,,,,2026-04-14,,8413.0,,,,8413
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -07.00,Q0175-07.00LKG3,,,,2026-04-14,,6916.0,,,,6916
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -06.50,Q0175-06.50LKG3,,,,2026-04-14,,8372.0,,,,8372
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.75,Q0175-03.75LKG3,,,,2026-04-14,,11325.0,,,,11325
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.25,Q0175-03.25LKG3,,,,2026-04-14,,9303.0,,,,9303
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -03.00,Q0175-03.00LKG3,,,,2026-04-14,,8858.0,,,,8858
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Micelia_Lake Gray_30P + -01.75,R0175-01.75LKG3,,,,2026-04-14,10516.0,,,,,10516
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.50,R0175-05.50LKG3,,,,2026-04-14,1551.0,,,,,1551
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.00,Q0175-03.00LKG3,,,,2026-04-14,,2427.0,,,,2427
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.00,R0175-04.00LKG3,,,,2026-04-14,2427.0,,,,,2427
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,Q0175-01.25LKG3,,,,2026-04-14,,2023.0,,,,2023
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,Q0175-01.00LKG3,,,,2026-04-14,,2279.0,,,,2279
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,P0175A-08.00LKG3,,,,2026-04-14,,,1596.0,1587.0,1512.0,4695
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,P0175A-07.50LKG3,,,,2026-04-14,,,160.0,159.0,152.0,471
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.00,P0175A-07.00LKG3,,,,2026-04-14,,,1702.0,1693.0,1612.0,5007
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.50,P0175A-06.50LKG3,,,,2026-04-14,,,1595.0,1587.0,1511.0,4693
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.50,P0175A-05.50LKG3,,,,2026-04-14,,,1223.0,1217.0,1159.0,3599
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.25,P0175A-04.25LKG3,,,,2026-04-14,,,1595.0,1587.0,1512.0,4694
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.00,P0175A-04.00LKG3,,,,2026-04-14,,,1914.0,1904.0,1814.0,5632
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,Q0175-01.50LKG3,,,,2026-04-14,,2158.0,,,,2158
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.75,P0175A-03.75LKG3,,,,2026-04-14,,,1807.0,1798.0,1713.0,5318
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.00,P0175A-03.00LKG3,,,,2026-04-14,,,1915.0,1904.0,1814.0,5633
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.75,P0175A-02.75LKG3,,,,2026-04-14,,,617.0,614.0,585.0,1816
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.50,P0175A-02.50LKG3,,,,2026-04-14,,,1893.0,1882.0,1794.0,5569
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.25,P0175A-02.25LKG3,,,,2026-04-14,,,1702.0,1693.0,1613.0,5008
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.75,P0175A-01.75LKG3,,,,2026-04-14,,,1915.0,1904.0,1814.0,5633
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,P0175A-01.50LKG3,,,,2026-04-14,,,1701.0,1693.0,1612.0,5006
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,P0175A-01.25LKG3,,,,2026-04-14,,,1596.0,1587.0,1511.0,4694
국내,202604010004,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,P0175A-01.00LKG3,,,,2026-04-14,,,1797.0,1788.0,1703.0,5288
국내,202604010004,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -00.00,P0319A-00.00LKG3,,,,2026-04-14,,,488.0,487.0,417.0,1392
