설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-0.75170,,-0.75,170,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.25180,,-1.25,180,2026-05-01,,,,,,3
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.75080,,-1.75,080,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-1.75170,,-1.75,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-2.25170,,-2.25,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25010,,-2.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25170,,-2.25,170,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.75,T3502S+00.75-2.25180,,-2.25,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-1.25160,,-1.25,160,2026-05-01,,,,,,3
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.50,T3502S+01.50-2.25010,,-2.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.75070,,-1.75,070,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-2.25010,,-2.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.75,T3502S+01.75-2.25010,,-2.25,010,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-0.75010,,-0.75,010,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-2.25180,,-2.25,180,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.00,T3502S+05.00-2.25170,,-2.25,170,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-0.75020,,-0.75,020,2026-05-01,,,,,,4
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.00,T3502S+04.00-1.25010,,-1.25,010,2026-05-01,,,,,,6
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.00,T3502S+03.00-1.75180,,-1.75,180,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.50,T3502S+02.50-0.75070,,-0.75,070,2026-05-01,,,,,,1
A관(1공장),MK0140,202604200560,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.00,T3502S+04.00-1.25180,,-1.25,180,2026-05-01,,,,,,4
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50BRW2,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50HON3,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50GRN3,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50GRA3,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50GRA2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50BRW3,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50PUR3,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00TUR2,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00TRU3,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00TRU2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50TRU2,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00PUR3,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00HON3,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00HAZ3,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00TUR3,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50TRU3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00GRA2,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00BRW2,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50GRN2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50GRA3,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50GRA2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50BRW3,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50BRW2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50AME2,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00TUR3,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50TUR3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00TUR2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00PUR3,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00HON3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00HAZ3,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00GRN3,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00GRN2,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00HAZ2,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00BRW3,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00TRU2,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00GRN3,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50TRU3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00BRW3,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00GRA2,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00BRW3,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00BRW2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50TUR3,,,,2026-05-02,,,,,,45
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50TUR2,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50TRU3,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50TRU2,,,,2026-05-02,,,,,,105
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50HON3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50HAZ2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50GRN3,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50GRN2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50GRA3,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50BRW3,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50BRW2,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.50,T4185R-05.50BRW2,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00GRA3,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00GRA3,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00GRN2,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00HAZ2,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00BRW2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00AME2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50TRU2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50PUR3,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50HON3,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50HAZ3,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50HAZ2,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50GRA2,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50BRW3,,,,2026-05-02,,,,,,70
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00TUR2,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00TRU3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00TRU2,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00PUR3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00HON3,,,,2026-05-02,,,,,,65
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00HAZ3,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00GRN3,,,,2026-05-02,,,,,,45
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50GRN3,,,,2026-05-02,,,,,,120
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.50,T4185R-05.50BLU2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Bella-SnowWhite_14.5_원형,Bella-SnowWhite_14.5_원형 + -02.50,P4074R-02.50BLU2,,,,2026-05-02,,,337.0,330.0,302.0,969
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00BRW3,,,,2026-05-02,,,,,,45
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00BRW2,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50TRU3,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50GRN3,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50GRN2,,,,2026-05-02,,,,,,25
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50GRA3,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50AME3,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00TUR2,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00PUR3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00HON3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00HAZ3,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00GRA2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00GRN3,,,,2026-05-02,,,,,,150
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00GRA3,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00BRW3,,,,2026-05-02,,,,,,150
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,P4218R-05.50TRU2,,,,2026-05-02,,,14.0,14.0,13.0,41
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,P4218R-02.00GRA3,,,,2026-05-02,,,,,3.0,3
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,P4218R-00.00HAZ3,,,,2026-05-02,,,,3.0,3.0,6
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -10.00,U4185-10.00GRN2,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.50,U4185-07.50GRN2,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.50,U4185-07.50BLU2,,,,2026-05-02,,,,,,22
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.00,U4185-07.00GRN2,,,,2026-05-02,,,,,,13
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,U4185-06.50BLU2,,,,2026-05-02,,,,,,52
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.00,U4185-06.00BLU2,,,,2026-05-02,,,,,,108
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00GRN2,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00GRA3,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00GRN3,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,T4185R-05.00GRN2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00TRU2,,,,2026-05-02,,,,,,80
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00PUR3,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00HON3,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00HAZ3,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00GRN3,,,,2026-05-02,,,,,,100
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00GRN2,,,,2026-05-02,,,,,,70
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00GRA3,,,,2026-05-02,,,,,,80
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00GRA2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00BRW3,,,,2026-05-02,,,,,,70
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00BRW2,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50TRU2,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50PUR3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50HON3,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50HAZ3,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50GRN3,,,,2026-05-02,,,,,,60
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50GRA3,,,,2026-05-02,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50GRA2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50BRW3,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50BRW2,,,,2026-05-02,,,,,,40
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50AME2,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00TUR2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00TRU3,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00PUR3,,,,2026-05-02,,,,,,30
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00HAZ3,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00HAZ2,,,,2026-05-02,,,,,,10
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,U4185-05.00GRA2,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50HAZ3,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,U4185-05.00BLU2,,,,2026-05-02,,,,,,54
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,U4185-04.00GRA2,,,,2026-05-02,,,,,,115
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.00,T4185R-07.00BRW2,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.00,T4185R-07.00BLU2,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,T4185R-06.50GRN2,,,,2026-05-02,,,,,,20
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,T4185R-06.50GRA2,,,,2026-05-02,,,,,,5
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,T4185R-06.50BRW2,,,,2026-05-02,,,,,,15
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,T4185R-06.50BLU2,,,,2026-05-02,,,,,,35
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.00,T4185R-06.00GRN2,,,,2026-05-02,,,,,,30
