설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.00,S154-02.00-1.25,-1.25,,,2026-06-10,,,,,,13
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.00,S154-02.00-0.75,-0.75,,,2026-06-10,,,,,,96
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.75,S154-01.75-1.25,-1.25,,,2026-06-10,,,,,,33
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -01.75,S154-01.75-0.75,-0.75,,,2026-06-10,,,,,,83
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -02.25,S154-02.25-1.75,-1.75,,,2026-06-10,,,,,,55
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Alicia Brown_30팩,Iris Toric Alicia Brown_30팩 + -00.00,S147-00.00-0.75,-0.75,,,2026-06-10,,,,,,53
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -03.00,S149-03.00,,,,2026-06-10,,,,,,21
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.50,S173-09.50,,,,2026-06-10,,,,,,34
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -04.75,T1206S8.60-04.75,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -05.00,T1206S8.60-05.00,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -05.25,T1206S8.60-05.25,,,,2026-06-10,,,,,,2
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -05.50,T1206S8.60-05.50,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -05.75,T1206S8.60-05.75,,,,2026-06-10,,,,,,2
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -06.00,T1206S8.60-06.00,,,,2026-06-10,,,,,,2
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -04.25,T1206S8.60-04.25,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -06.50,T1206S8.60-06.50,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -10.00,T1206S8.60-10.00,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -12.50,T1206S8.60-12.50,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -13.50,T1206S8.60-13.50,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -14.50,T1206S8.60-14.50,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -15.00,T1206S8.60-15.00,,,,2026-06-10,,,,,,4
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,P0213A-09.00ALR,,,,2026-06-10,,,2801.0,2787.0,2725.0,8313
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -09.50,T1206S8.60-09.50,,,,2026-06-10,,,,,,3
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,Q0213-09.00ALR,,,,2026-06-10,,3193.0,,,,3193
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -04.00,T1206S8.60-04.00,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +10.00,T1206S8.60+10.00,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +01.00,T1206S8.60+01.00,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +01.50,T1206S8.60+01.50,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +01.75,T1206S8.60+01.75,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.00,T1206S8.60+02.00,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.25,T1206S8.60+02.25,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.50,T1206S8.60+02.50,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + -03.75,T1206S8.60-03.75,,,,2026-06-10,,,,,,4
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +02.75,T1206S8.60+02.75,,,,2026-06-10,,,,,,3
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +04.50,T1206S8.60+04.50,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +05.25,T1206S8.60+05.25,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +06.00,T1206S8.60+06.00,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +06.50,T1206S8.60+06.50,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +07.00,T1206S8.60+07.00,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +09.50,T1206S8.60+09.50,,,,2026-06-10,,,,,,1
A관(1공장),MK0180,202605200278,FRP_Sph,S55_소사각,S55_소사각 + +03.00,T1206S8.60+03.00,,,,2026-06-10,,,,,,3
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,R0213-09.00ALR,,,,2026-06-10,,,,,,3193
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -00.75,S149-00.75,,,,2026-06-10,,,,,,21
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -02.00,S149-02.00,,,,2026-06-10,,,,,,14
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -03.50,S173-03.50,,,,2026-06-10,,,,,,75
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.00,S173-04.00,,,,2026-06-10,,,,,,290
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.25,S173-04.25,,,,2026-06-10,,,,,,205
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.50,S173-04.50,,,,2026-06-10,,,,,,210
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.75,S173-04.75,,,,2026-06-10,,,,,,36
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.00,S173-05.00,,,,2026-06-10,,,,,,180
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.75,S173-02.75,,,,2026-06-10,,,,,,127
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.25,S173-05.25,,,,2026-06-10,,,,,,66
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -06.00,S173-06.00,,,,2026-06-10,,,,,,172
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.00,S173-07.00,,,,2026-06-10,,,,,,88
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.50,S173-07.50,,,,2026-06-10,,,,,,131
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.00,S173-08.00,,,,2026-06-10,,,,,,33
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.50,S173-08.50,,,,2026-06-10,,,,,,104
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.00,S173-09.00,,,,2026-06-10,,,,,,158
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.75,S173-05.75,,,,2026-06-10,,,,,,102
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.25,S173-02.25,,,,2026-06-10,,,,,,39
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.00,S173-02.00,,,,2026-06-10,,,,,,173
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.75,S173-01.75,,,,2026-06-10,,,,,,132
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.25,S154-03.25-1.75,-1.75,,,2026-06-10,,,,,,60
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -04.25,S149-04.25,,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -04.50,S149-04.50,,,,2026-06-10,,,,,,78
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -05.50,S149-05.50,,,,2026-06-10,,,,,,51
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -06.00,S149-06.00,,,,2026-06-10,,,,,,27
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -06.50,S149-06.50,,,,2026-06-10,,,,,,23
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -07.00,S149-07.00,,,,2026-06-10,,,,,,67
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -08.00,S149-08.00,,,,2026-06-10,,,,,,50
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -08.50,S149-08.50,,,,2026-06-10,,,,,,52
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -09.00,S149-09.00,,,,2026-06-10,,,,,,91
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.50,P3075A-00.50BRW,,,,2026-06-10,,,21473.0,21369.0,20887.0,63729
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.00,S173-00.00,,,,2026-06-10,,,,,,80
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.50,S173-00.50,,,,2026-06-10,,,,,,235
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.00,S173-01.00,,,,2026-06-10,,,,,,60
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.50,S173-01.50,,,,2026-06-10,,,,,,27
C관(2공장),국내,202606040001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -10.00,S173-10.00,,,,2026-06-10,,,,,,154
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.50,S154-03.50-0.75,-0.75,,,2026-06-10,,,,,,44
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.50,S154-03.50-1.25,-1.25,,,2026-06-10,,,,,,40
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -03.75,S154-03.75-1.75,-1.75,,,2026-06-10,,,,,,85
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.00,S159-02.00-1.75,-1.75,,,2026-06-10,,,,,,90
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.25,S159-02.25-1.25,-1.25,,,2026-06-10,,,,,,56
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.25,S159-02.25-1.75,-1.75,,,2026-06-10,,,,,,92
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.50,S159-02.50-1.25,-1.25,,,2026-06-10,,,,,,50
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -02.50,S159-02.50-1.75,-1.75,,,2026-06-10,,,,,,43
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.25,S159-03.25-1.25,-1.25,,,2026-06-10,,,,,,69
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.25,S159-03.25-1.75,-1.75,,,2026-06-10,,,,,,61
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.50,S159-03.50-1.75,-1.75,,,2026-06-10,,,,,,26
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -03.75,S159-03.75-0.75,-0.75,,,2026-06-10,,,,,,83
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -04.00,S159-04.00-1.75,-1.75,,,2026-06-10,,,,,,68
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -04.25,S159-04.25-0.75,-0.75,,,2026-06-10,,,,,,23
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -04.50,S159-04.50-0.75,-0.75,,,2026-06-10,,,,,,70
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -05.50,S159-05.50-1.75,-1.75,,,2026-06-10,,,,,,53
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -06.00,S159-06.00-0.75,-0.75,,,2026-06-10,,,,,,27
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -06.00,S159-06.00-1.25,-1.25,,,2026-06-10,,,,,,65
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -06.50,S159-06.50-0.75,-0.75,,,2026-06-10,,,,,,83
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -07.50,S159-07.50-1.75,-1.75,,,2026-06-10,,,,,,62
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -08.00,S159-08.00-1.75,-1.75,,,2026-06-10,,,,,,52
C관(2공장),국내,202606040001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -01.50,S030-01.50,,,,2026-06-10,,,,,,124
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -01.75,S159-01.75-1.25,-1.25,,,2026-06-10,,,,,,46
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -01.50,S159-01.50-1.75,-1.75,,,2026-06-10,,,,,,39
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -01.25,S159-01.25-1.75,-1.75,,,2026-06-10,,,,,,90
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -01.00,S159-01.00-1.75,-1.75,,,2026-06-10,,,,,,16
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -04.00,S154-04.00-1.75,-1.75,,,2026-06-10,,,,,,76
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -04.25,S154-04.25-1.75,-1.75,,,2026-06-10,,,,,,66
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -04.75,S154-04.75-1.75,-1.75,,,2026-06-10,,,,,,104
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.25,S154-05.25-1.25,-1.25,,,2026-06-10,,,,,,38
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.25,S154-05.25-1.75,-1.75,,,2026-06-10,,,,,,34
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.50,S154-05.50-1.75,-1.75,,,2026-06-10,,,,,,41
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.75,S154-05.75-1.25,-1.25,,,2026-06-10,,,,,,33
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -05.75,S154-05.75-1.75,-1.75,,,2026-06-10,,,,,,88
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -06.00,S154-06.00-0.75,-0.75,,,2026-06-10,,,,,,64
C관(2공장),국내,202606040001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -08.50,S030-08.50,,,,2026-06-10,,,,,,146
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -06.00,S154-06.00-1.75,-1.75,,,2026-06-10,,,,,,86
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -07.00,S154-07.00-1.75,-1.75,,,2026-06-10,,,,,,47
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -07.50,S154-07.50-0.75,-0.75,,,2026-06-10,,,,,,80
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -07.50,S154-07.50-1.75,-1.75,,,2026-06-10,,,,,,13
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -08.00,S154-08.00-1.75,-1.75,,,2026-06-10,,,,,,33
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -08.50,S154-08.50-1.75,-1.75,,,2026-06-10,,,,,,91
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -09.00,S154-09.00-1.25,-1.25,,,2026-06-10,,,,,,94
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -09.00,S154-09.00-1.75,-1.75,,,2026-06-10,,,,,,90
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -00.00,S159-00.00-1.25,-1.25,,,2026-06-10,,,,,,108
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Gray_30,Iris Toric Halo Gray_30 + -00.00,S159-00.00-1.75,-1.75,,,2026-06-10,,,,,,45
C관(2공장),국내,202606040001,1-Day_Color_Toric,Iris Toric Halo Brown_30,Iris Toric Halo Brown_30 + -06.50,S154-06.50-1.25,-1.25,,,2026-06-10,,,,,,114
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,T4370M-00.00SKY3,,,,2026-06-16,,,,,,2
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.00,T4035M-00.00RBN2,,,,2026-06-16,,,,,,2
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.25,S282-01.25,,,,2026-06-17,,,,,,270
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,S615-04.00,,,,2026-06-17,,,,,,424
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,S615-04.25,,,,2026-06-17,,,,,,438
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.50,S615-04.50,,,,2026-06-17,,,,,,70
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.75,S615-04.75,,,,2026-06-17,,,,,,254
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,S615-05.50,,,,2026-06-17,,,,,,531
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,S615-06.00,,,,2026-06-17,,,,,,237
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.50,S615-06.50,,,,2026-06-17,,,,,,56
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,S615-03.75,,,,2026-06-17,,,,,,141
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -07.00,S615-07.00,,,,2026-06-17,,,,,,91
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,S524-08.00-1.75,-1.75,,,2026-06-17,,,,,,89
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.50,S524-08.50-1.75,-1.75,,,2026-06-17,,,,,,76
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,S524-09.00-0.75,-0.75,,,2026-06-17,,,,,,14
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -09.00,S524-09.00-1.75,-1.75,,,2026-06-17,,,,,,12
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -00.00,S522-00.00-1.75,-1.75,,,2026-06-17,,,,,,65
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -05.00,S522-05.00-1.75,-1.75,,,2026-06-17,,,,,,141
C관(2공장),국내,202606040003,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.00,S522-07.00-1.75,-1.75,,,2026-06-17,,,,,,53
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,S615-10.00,,,,2026-06-17,,,,,,59
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,S615-03.50,,,,2026-06-17,,,,,,399
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,S615-03.25,,,,2026-06-17,,,,,,180
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,S615-03.00,,,,2026-06-17,,,,,,285
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,S366-04.75,,,,2026-06-17,,,,,,826
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,S366-05.00,,,,2026-06-17,,,,,,740
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,S366-05.50,,,,2026-06-17,,,,,,791
C관(2공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,S366-06.00,,,,2026-06-17,,,,,,682
