설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -03.50,S300-03.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -03.75,S300-03.75,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.00,S300-04.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.25,S300-04.25,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.50,S300-04.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -04.75,S300-04.75,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -05.00,S300-05.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -05.50,S300-05.50,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -06.00,S300-06.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -06.50,S300-06.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.00,S300-07.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -07.50,S300-07.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Deep Black_10P,Clalen O2O2 D_Micelia_Deep Black_10P + -08.00,S300-08.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -00.00,S308-00.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,S308-01.25,,,,2026-05-15,,,,,,300
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -07.00,S320-07.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -00.00,S321-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -08.00,S320-08.00,,,,2026-05-15,,,,,,260
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.00,Q3406-02.00ASB,,,,2026-05-15,,349.0,,,,349
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,Q3406-01.75ASB,,,,2026-05-15,,2675.0,,,,2675
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,Q3406-01.50ASB,,,,2026-05-15,,2365.0,,,,2365
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,P3406A-03.25ASB,,,,2026-05-15,,,9328.0,9281.0,8885.0,27494
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.50,P3406A-02.50ASB,,,,2026-05-15,,,952.0,947.0,907.0,2806
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.00,P3406A-02.00ASB,,,,2026-05-15,,,286.0,285.0,272.0,843
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,P3406A-01.75ASB,,,,2026-05-15,,,2190.0,2178.0,2086.0,6454
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,P3406A-01.50ASB,,,,2026-05-15,,,1936.0,1926.0,1844.0,5706
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,P0176A-02.75MBN3,,,,2026-05-15,,,4231.0,4209.0,4030.0,12470
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,S619-01.75,,,,2026-05-15,,,,,,97
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.00,S619-02.00,,,,2026-05-15,,,,,,111
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,S619-02.25,,,,2026-05-15,,,,,,29
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.50,S619-02.50,,,,2026-05-15,,,,,,68
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.75,S619-02.75,,,,2026-05-15,,,,,,80
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,S619-03.75,,,,2026-05-15,,,,,,85
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,S619-05.00,,,,2026-05-15,,,,,,97
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,S619-05.50,,,,2026-05-15,,,,,,53
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,P0176A-03.00MBN3,,,,2026-05-15,,,2116.0,3579.0,3425.0,9120
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,P0176A-03.25MBN3,,,,2026-05-15,,,3385.0,3368.0,3224.0,9977
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,P0176A-03.50MBN3,,,,2026-05-15,,,3808.0,3788.0,3627.0,11223
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,P0176A-03.75MBN3,,,,2026-05-15,,,2962.0,2947.0,2822.0,8731
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,P0176A-04.00MBN3,,,,2026-05-15,,,2571.0,4000.0,3829.0,10400
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,P0176A-04.25MBN3,,,,2026-05-15,,,3385.0,3367.0,3224.0,9976
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,Q0176-02.75MBN3,,,,2026-05-15,,5169.0,,,,5169
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,Q0176-03.75MBN3,,,,2026-05-15,,3619.0,,,,3619
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,Q0176-04.25MBN3,,,,2026-05-15,,4135.0,,,,4135
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,R0176-02.75MBN3,,,,2026-05-15,5169.0,,,,,5169
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,R0176-04.25MBN3,,,,2026-05-15,4135.0,,,,,4135
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,R3405-02.50SPC,,,,2026-05-15,3102.0,,,,,3102
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.50,Q3406-02.50ASB,,,,2026-05-15,,1163.0,,,,1163
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.25,P0317A-01.25PCH3,,,,2026-05-15,,,1534.0,1526.0,1461.0,4521
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,Q3406-03.25ASB,,,,2026-05-15,,11397.0,,,,11397
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,R3406-01.75ASB,,,,2026-05-15,2675.0,,,,,2675
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,R3407-05.50ASG,,,,2026-05-15,2055.0,,,,,2055
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,R3407-05.00ASG,,,,2026-05-15,3761.0,,,,,3761
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,R3407-03.75ASG,,,,2026-05-15,3295.0,,,,,3295
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.50,R3407-02.50ASG,,,,2026-05-15,78.0,,,,,78
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,R3407-02.25ASG,,,,2026-05-15,1125.0,,,,,1125
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.00,R3407-02.00ASG,,,,2026-05-15,4303.0,,,,,4303
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,R3407-01.75ASG,,,,2026-05-15,3761.0,,,,,3761
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,Q3407-05.50ASG,,,,2026-05-15,,2055.0,,,,2055
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,Q3407-05.00ASG,,,,2026-05-15,,3761.0,,,,3761
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,Q3407-03.75ASG,,,,2026-05-15,,3295.0,,,,3295
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.50,Q3407-02.50ASG,,,,2026-05-15,,78.0,,,,78
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,Q3407-02.25ASG,,,,2026-05-15,,1125.0,,,,1125
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.00,Q3407-02.00ASG,,,,2026-05-15,,4303.0,,,,4303
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,Q3407-01.75ASG,,,,2026-05-15,,3761.0,,,,3761
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,P3407A-05.50ASG,,,,2026-05-15,,,1682.0,1673.0,1602.0,4957
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,P3407A-05.00ASG,,,,2026-05-15,,,3078.0,3062.0,2932.0,9072
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,P3407A-03.75ASG,,,,2026-05-15,,,2697.0,2684.0,2569.0,7950
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.50,P3407A-02.50ASG,,,,2026-05-15,,,64.0,64.0,61.0,189
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,P3407A-02.25ASG,,,,2026-05-15,,,921.0,916.0,877.0,2714
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.00,P3407A-02.00ASG,,,,2026-05-15,,,3522.0,3504.0,3355.0,10381
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,P3407A-01.75ASG,,,,2026-05-15,,,3078.0,3062.0,2932.0,9072
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,S617-01.50,,,,2026-05-15,,,,,,61
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,S617-01.75,,,,2026-05-15,,,,,,94
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.00,S617-02.00,,,,2026-05-15,,,,,,58
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.50,S617-02.50,,,,2026-05-15,,,,,,133
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,S617-03.25,,,,2026-05-15,,,,,,294
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,R3406-03.25ASB,,,,2026-05-15,11397.0,,,,,11397
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.50,R3406-02.50ASB,,,,2026-05-15,1163.0,,,,,1163
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.00,R3406-02.00ASB,,,,2026-05-15,349.0,,,,,349
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,R3406-01.50ASB,,,,2026-05-15,2365.0,,,,,2365
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.50,P0317A-01.50PCH3,,,,2026-05-15,,,2328.0,2316.0,2217.0,6861
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -01.75,P0317A-01.75PCH3,,,,2026-05-15,,,3522.0,3504.0,3355.0,10381
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -02.75,P0317A-02.75PCH3,,,,2026-05-15,,,3797.0,3778.0,3617.0,11192
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.25,S611-03.25,,,,2026-05-15,,,,,,47
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.00,S611-03.00,,,,2026-05-15,,,,,,87
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -02.75,S611-02.75,,,,2026-05-15,,,,,,55
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -01.75,S611-01.75,,,,2026-05-15,,,,,,98
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -00.00,S611-00.00,,,,2026-05-15,,,,,,155
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -08.00,S321-08.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.50,S321-07.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -07.00,S321-07.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.50,S321-06.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -06.00,S321-06.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.50,S321-05.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -05.00,S321-05.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.75,S321-04.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.50,S321-04.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.25,S321-04.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -04.00,S321-04.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.75,S321-03.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.50,S321-03.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.25,S321-03.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -03.00,S321-03.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.75,S321-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.50,S321-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.25,S321-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -02.00,S321-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.75,S321-01.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.50,S321-01.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.25,S321-01.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -01.00,S321-01.00,,,,2026-05-15,,,,,,260
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -07.00,P0317A-07.00PCH3,,,,2026-05-15,,,12215.0,12153.0,11635.0,36003
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.50,S611-03.50,,,,2026-05-15,,,,,,114
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.75,S611-03.75,,,,2026-05-15,,,,,,98
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -05.50,S611-05.50,,,,2026-05-15,,,,,,76
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_30P,Clalen O2O2 D_Micelia_Pale Choco_30P + -02.00,P0317A-02.00PCH3,,,,2026-05-15,,,7552.0,7513.0,7193.0,22258
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -03.00,P0317A-03.00PCH3,,,,2026-05-15,,,3321.0,3304.0,3164.0,9789
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -03.75,P0317A-03.75PCH3,,,,2026-05-15,,,3268.0,3252.0,3113.0,9633
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Pale Choco_10P,Clalen O2O2 D_Micelia_Pale Choco_10P + -04.75,P0317A-04.75PCH3,,,,2026-05-15,,,32.0,32.0,31.0,95
