설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -06.50,T1245S8.60-06.50,,,,2026-05-15,,,,,,200
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.00,T1245S8.60-07.00,,,,2026-05-15,,,,,,200
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.50,T1245S8.60-07.50,,,,2026-05-15,,,,,,100
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.00,R0175-06.00LKG3,,,,2026-05-15,843.0,,,,,843
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.00,R0175-05.00LKG3,,,,2026-05-15,4214.0,,,,,4214
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.00,Q0175-06.00LKG3,,,,2026-05-15,,843.0,,,,843
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.00,Q0175-05.00LKG3,,,,2026-05-15,,4214.0,,,,4214
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.00,P0175A-06.00LKG3,,,,2026-05-15,,,635.0,631.0,605.0,1871
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.00,P0175A-05.00LKG3,,,,2026-05-15,,,3171.0,3155.0,3023.0,9349
S관(3공장),국내,202605110001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,P5024A-08.00-1.75180,,-1.75,180,2026-05-15,,,,157.0,151.0,308
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -00.00,S318-00.00,,,,2026-05-15,,,,,,400
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.00,S318-01.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.25,S318-01.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.50,S318-01.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -01.75,S318-01.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.00,S318-02.00,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.25,S318-02.25,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.50,S318-02.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -02.75,S318-02.75,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.00,S318-03.00,,,,2026-05-15,,,,,,260
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,P0176A-02.25MBN3,,,,2026-05-15,,,180.0,179.0,172.0,531
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,P0176A-02.75MBN3,,,,2026-05-15,,,2769.0,2756.0,2640.0,8165
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,P0176A-04.25MBN3,,,,2026-05-15,,,3213.0,3197.0,3063.0,9473
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,P0176A-06.50MBN3,,,,2026-05-15,,,444.0,3997.0,3829.0,8270
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -10.00,T1245S8.60-10.00,,,,2026-05-15,,,,,,100
S관(3공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,P0318A-03.50DBK3,,,,2026-05-15,,,580.0,579.0,529.0,1688
S관(3공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,Q0174-03.50DBK3,,,,2026-05-15,,771.0,,,,771
S관(3공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,R0174-03.50DBK3,,,,2026-05-15,771.0,,,,,771
S관(3공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,P0319A-01.00LKG3,,,,2026-05-15,,,420.0,419.0,383.0,1222
S관(3공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,Q0175-01.00LKG3,,,,2026-05-15,,558.0,,,,558
S관(3공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -01.00,R0175-01.00LKG3,,,,2026-05-15,558.0,,,,,558
S관(3공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Mute Brown_45%_2P,Clalen O2O2 M_Micelia_Mute Brown_45%_2P + -04.25,P0320A-04.25MBN3,,,,2026-05-15,,,,579.0,529.0,1108
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Deep Black_45%_2P,Clalen O2O2 M_Micelia_Deep Black_45%_2P + -03.50,S318-03.50,,,,2026-05-15,,,,,,260
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,R0176-07.00MBN3,,,,2026-05-15,4008.0,,,,,4008
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,R0176-02.75MBN3,,,,2026-05-15,1015.0,,,,,1015
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,Q0176-07.50MBN3,,,,2026-05-15,,835.0,,,,835
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,Q0176-07.00MBN3,,,,2026-05-15,,4008.0,,,,4008
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,Q0176-04.25MBN3,,,,2026-05-15,,1632.0,,,,1632
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,Q0176-02.75MBN3,,,,2026-05-15,,1015.0,,,,1015
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,P0176A-08.00MBN3,,,,2026-05-15,,,,3366.0,3224.0,6590
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,P0176A-07.50MBN3,,,,2026-05-15,,,3172.0,3155.0,3023.0,9350
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,P0176A-07.00MBN3,,,,2026-05-15,,,3297.0,3282.0,3144.0,9723
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,R0176-04.25MBN3,,,,2026-05-15,1632.0,,,,,1632
C관(2공장),국내,202605110001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.50,S524-08.50-1.75,-1.75,,,2026-05-15,,,,,,3
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Lake Gray_45%_2P,Clalen O2O2 M_Micelia_Lake Gray_45%_2P + -04.50,S319-04.50,,,,2026-05-15,,,,,,260
A관(1공장),국내,202605110001,Si_FRP_Color_Sph,Clalen O2O2 M_Natural Chocolat EX_2P,Clalen O2O2 M_Natural Chocolat EX_2P + -03.00,S611-03.00,,,,2026-05-15,,,,,,87
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.00,R3406-02.00ASB,,,,2026-05-15,347.0,,,,,347
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.50,R3406-02.50ASB,,,,2026-05-15,1157.0,,,,,1157
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,R3406-03.25ASB,,,,2026-05-15,11330.0,,,,,11330
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,S309-08.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,S309-07.50,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,S309-07.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,S524-08.00-1.75,-1.75,,,2026-05-15,,,,,,38
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,S309-06.50,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,S309-05.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,S309-05.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.75,S309-04.75,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,S309-04.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,S309-04.25,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,S309-04.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,S309-06.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,S309-03.75,,,,2026-05-15,,,,,,280
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,R3406-01.75ASB,,,,2026-05-15,2659.0,,,,,2659
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,Q3406-03.25ASB,,,,2026-05-15,,11330.0,,,,11330
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,P3407A-03.75ASG,,,,2026-05-15,,,2695.0,2682.0,2569.0,7946
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.50,P3407A-02.50ASG,,,,2026-05-15,,,64.0,64.0,61.0,189
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.25,P3407A-02.25ASG,,,,2026-05-15,,,920.0,915.0,877.0,2712
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.00,P3407A-02.00ASG,,,,2026-05-15,,,3519.0,3502.0,3355.0,10376
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,P3407A-01.75ASG,,,,2026-05-15,,,3075.0,3061.0,2932.0,9068
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,P3406A-01.50ASB,,,,2026-05-15,,,1934.0,1925.0,1844.0,5703
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,R3406-01.50ASB,,,,2026-05-15,2351.0,,,,,2351
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,P3406A-01.75ASB,,,,2026-05-15,,,2188.0,2177.0,2086.0,6451
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.50,P3406A-02.50ASB,,,,2026-05-15,,,952.0,947.0,907.0,2806
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,P3406A-03.25ASB,,,,2026-05-15,,,9321.0,9276.0,8886.0,27483
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.50,Q3406-01.50ASB,,,,2026-05-15,,2351.0,,,,2351
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -01.75,Q3406-01.75ASB,,,,2026-05-15,,2659.0,,,,2659
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.00,Q3406-02.00ASB,,,,2026-05-15,,347.0,,,,347
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.50,Q3406-02.50ASB,,,,2026-05-15,,1157.0,,,,1157
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -02.00,P3406A-02.00ASB,,,,2026-05-15,,,286.0,284.0,273.0,843
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,S309-03.50,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,S309-03.25,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,S309-03.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.00,S308-04.00,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.75,S308-03.75,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.50,S308-03.50,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.25,S308-03.25,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -03.00,S308-03.00,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.75,S308-02.75,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.25,S308-04.25,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.50,S308-02.50,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.00,S308-02.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.75,S308-01.75,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.50,S308-01.50,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.25,S308-01.25,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -01.00,S308-01.00,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -00.00,S308-00.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -02.25,S308-02.25,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.50,S308-04.50,,,,2026-05-15,,,,,,360
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -04.75,S308-04.75,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.00,S308-05.00,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,S309-02.75,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,S309-02.50,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,S309-02.25,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,S309-02.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,S309-01.75,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.50,S309-01.50,,,,2026-05-15,,,,,,340
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.25,S309-01.25,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.00,S309-01.00,,,,2026-05-15,,,,,,380
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -00.00,S309-00.00,,,,2026-05-15,,,,,,420
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -08.00,S308-08.00,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.50,S308-07.50,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -07.00,S308-07.00,,,,2026-05-15,,,,,,320
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.50,S308-06.50,,,,2026-05-15,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -06.00,S308-06.00,,,,2026-05-15,,,,,,400
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Lake Gray_10P,Clalen O2O2 D_Micelia_Lake Gray_10P + -05.50,S308-05.50,,,,2026-05-15,,,,,,380
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,P3407A-05.00ASG,,,,2026-05-15,,,3076.0,3060.0,2932.0,9068
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.50,P3407A-05.50ASG,,,,2026-05-15,,,1681.0,1673.0,1602.0,4956
A관(1공장),V3072,202603260378,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.00,T1245S8.60-03.00,,,,2026-05-15,,,,,,400
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.00,Q3407-02.00ASG,,,,2026-05-15,,4278.0,,,,4278
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -01.75,S619-01.75,,,,2026-05-15,,,,,,97
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -02.00,S619-02.00,,,,2026-05-15,,,,,,111
