설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.25,180,2026-07-06,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,020,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,030,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,130,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,160,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,170,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,020,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,030,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,130,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,150,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-0.75,020,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-0.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-0.75,180,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.25,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.75,010,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.75,020,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.75,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-2.25,180,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,170,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.25,160,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.25,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.75,040,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.75,050,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.75,150,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,030,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,140,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,150,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,170,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,080,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,090,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.25,090,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.25,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.75,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,020,2026-07-06,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,030,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,100,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,170,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-1.25,160,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-1.75,010,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-1.75,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-1.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-1.75,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-1.75,180,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-2.25,030,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-2.25,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-2.25,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-2.25,170,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,100,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,140,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.25,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.25,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.75,020,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.75,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-2.25,020,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,010,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,080,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,160,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,180,2026-07-06,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.25,080,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.25,100,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.25,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,030,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,080,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.75,180,2026-07-06,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-2.25,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-2.25,030,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-2.25,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-2.25,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-2.25,130,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-2.25,150,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,090,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,180,2026-07-06,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.75,020,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.75,180,2026-07-06,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,060,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,070,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,100,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,160,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,170,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,030,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,050,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,150,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,170,2026-07-06,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,160,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-0.75,010,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-0.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-0.75,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.75,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-2.25,160,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,050,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,080,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,020,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.75,170,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-2.25,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-2.25,050,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-2.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,030,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,150,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-1.25,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-1.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-1.25,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-1.75,010,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-1.75,030,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,010,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,060,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,080,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,160,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.25,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.25,150,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.25,170,2026-07-06,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.25,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.75,010,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.75,030,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.75,130,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.75,150,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.75,170,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.75,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,050,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,030,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,100,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,150,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,160,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,170,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,020,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,060,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,130,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,160,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,160,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,050,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,130,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,170,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,150,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,090,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,180,2026-07-06,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,030,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,160,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,170,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,180,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,020,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,180,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,050,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,010,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,030,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,070,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,110,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,130,2026-07-06,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,170,2026-07-06,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,160,2026-07-06,2,0.0,0.0,0.0,0.0,0.0
